run_id,commit_hash,date,build_label,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,71.925,83.52083333333333,76.96083333333333,5,"71.925,77.19583333333334,83.52083333333333,77.0125,75.14999999999999"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,48.628125000000004,48.628125000000004,48.628125000000004,1,48.628125000000004
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,25.384375,56.46875,34.980625,5,"56.46875,34.465625,32.765625,25.81875,25.384375"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,31.225,31.225,31.225,1,31.225
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,31.879166666666666,31.879166666666666,31.879166666666666,1,31.879166666666666
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,15.69375,23.89375,21.214374999999997,5,"22.084374999999998,23.89375,23.090625,21.309375,15.69375"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,51.328125,51.328125,51.328125,1,51.328125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,23.996875,78.0625,61.107499999999995,5,"62.353125,71.221875,78.0625,69.90312499999999,23.996875"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,68.47291666666666,76.46249999999999,73.33958333333332,5,"68.47291666666666,71.57083333333333,73.93124999999999,76.26041666666667,76.46249999999999"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,55.521875,55.521875,55.521875,1,55.521875
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,42.834374999999994,78.2625,64.564375,5,"68.8125,78.2625,67.40625,65.50625,42.834374999999994"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,35.24895833333333,35.24895833333333,35.24895833333333,1,35.24895833333333
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,16.878125,31.65625,25.397708333333334,5,"31.65625,27.45,21.365624999999998,29.638541666666665,16.878125"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,12.883854166666666,38.959895833333334,20.220729166666665,5,"38.959895833333334,15.738541666666668,18.13177083333333,12.883854166666666,15.389583333333334"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,58.75416666666666,58.75416666666666,58.75416666666666,1,58.75416666666666
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,52.78125,52.78125,52.78125,1,52.78125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,42.2375,42.2375,42.2375,1,42.2375
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,18.934375,40.885714285714286,28.761517857142856,5,"40.885714285714286,25.759375,20.421875,37.80624999999999,18.934375"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,53.322916666666664,53.322916666666664,53.322916666666664,1,53.322916666666664
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,30.5125,79.90892857142856,52.55220238095238,5,"58.790625,79.90892857142856,30.5125,45.645833333333336,47.903125"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,47.6125,47.6125,47.6125,1,47.6125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,21.16875,77.496875,52.474374999999995,5,"77.496875,66.678125,68.165625,21.16875,28.8625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,77.2828125,77.2828125,77.2828125,1,77.2828125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,65.8,75.525,70.0775,5,"75.525,68.4125,72.7625,65.8,67.8875"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,48.778125,48.778125,48.778125,1,48.778125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,33.4,77.9,62.608124999999994,5,"76.059375,73.62812500000001,77.9,52.053125,33.4"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,6.26875,6.26875,6.26875,1,6.26875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,6.2125,60.925,36.8675,5,"53.26875,60.925,6.2125,39.74375,24.1875"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,47.043749999999996,47.043749999999996,47.043749999999996,1,47.043749999999996
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,21.81875,62.7125,38.07125,5,"34.625,62.7125,31.35625,39.84375,21.81875"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,36.1625,36.1625,36.1625,1,36.1625
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,6.25,21.543750000000003,11.366875,5,"11.853125,10.15625,7.03125,6.25,21.543750000000003"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,62.5,62.5,62.5,1,62.5
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,35.846875,35.846875,35.846875,1,35.846875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,41.431250000000006,41.431250000000006,41.431250000000006,1,41.431250000000006
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,27.51875,66.3,50.77375,5,"27.51875,65.4,66.3,60.025,34.625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,81.0828125,81.0828125,81.0828125,1,81.0828125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,38.0375,55.971875,46.484375,5,"38.0375,46.65,51.33125,40.43125,55.971875"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,62.7125,62.7125,62.7125,1,62.7125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,40.425,60.949999999999996,51.010000000000005,5,"60.949999999999996,40.425,53.95625,42.690625,57.028125"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,41.425,41.425,41.425,1,41.425
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,18.303125,43.434375,29.169583333333332,5,"43.434375,22.066666666666666,39.184374999999996,22.859375,18.303125"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,55.792187500000004,55.792187500000004,55.792187500000004,1,55.792187500000004
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,47.459375,63.400000000000006,55.671875000000014,5,"54.484375,52.35625,63.400000000000006,60.659375,47.459375"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,52.53541666666666,75.10625,60.56166666666667,5,"61.37083333333334,60.83541666666667,52.53541666666666,52.960416666666674,75.10625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,69.040625,69.040625,69.040625,1,69.040625
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,26.90625,70.33125,56.07249999999999,5,"70.33125,59.11875,67.73125,56.275000000000006,26.90625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,45.692708333333336,45.692708333333336,45.692708333333336,1,45.692708333333336
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,38.075,38.075,38.075,1,38.075
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,16.384375,31.55625,25.399375,5,"31.55625,19.7375,31.15,28.16875,16.384375"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,22.246875,22.246875,22.246875,1,22.246875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,6.71875,21.80625,15.715625,5,"21.80625,6.71875,18.340625,15.53125,16.181250000000002"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,68.45625,68.45625,68.45625,1,68.45625
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,65.46041666666667,83.65208333333332,76.01541666666665,5,"81.71041666666666,82.33125,83.65208333333332,66.92291666666667,65.46041666666667"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,49.85729166666667,49.85729166666667,49.85729166666667,1,49.85729166666667
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,33.18125,75.978125,49.476875,5,"52.225,33.643750000000004,75.978125,52.356249999999996,33.18125"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,49.3875,49.3875,49.3875,1,49.3875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,59.88645833333333,59.88645833333333,59.88645833333333,1,59.88645833333333
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,9.3875,66.696875,32.05375,5,"66.696875,9.3875,28.925,30.975,24.284374999999997"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,69.14375,69.14375,69.14375,1,69.14375
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,21.8125,70.65535714285714,44.85294642857143,5,"69.99687499999999,70.65535714285714,29.581249999999997,32.21875,21.8125"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,57.32083333333333,84.45208333333333,69.55625,5,"84.45208333333333,68.44375,57.32083333333333,65.93333333333334,71.63125"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,61.578125,61.578125,61.578125,1,61.578125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,34.510937500000004,90.625,60.11427083333333,5,"66.58125,38.97291666666666,90.625,34.510937500000004,69.88125"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,33.746875,33.746875,33.746875,1,33.746875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,6.8875,33.29625,22.22758333333333,5,"21.8375,26.235416666666666,6.8875,33.29625,22.88125"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,13.329166666666666,65.4515625,39.65604166666667,5,"43.482812499999994,17.498958333333334,13.329166666666666,65.4515625,58.51770833333333"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,59.828125,59.828125,59.828125,1,59.828125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,49.846875,49.846875,49.846875,1,49.846875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,25.0375,25.0375,25.0375,1,25.0375
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,18.5625,72.02812499999999,47.618125,5,"72.02812499999999,25.453125,58.934375,63.1125,18.5625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,52.321875,52.321875,52.321875,1,52.321875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,23.465625,84.44999999999999,45.193333333333335,5,"84.44999999999999,23.465625,41.182291666666664,52.975,23.89375"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,60.493750000000006,60.493750000000006,60.493750000000006,1,60.493750000000006
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,27.009375,78.234375,48.8725,5,"78.234375,76.19999999999999,29.5875,27.009375,33.331250000000004"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,83.07625,83.07625,83.07625,1,83.07625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,65.96875,75.31875,71.27374999999999,5,"68.41250000000001,75.31875,65.96875,74.08125,72.5875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,55.178124999999994,55.178124999999994,55.178124999999994,1,55.178124999999994
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,33.759375,65.534375,54.40375,5,"47.540625,64.609375,60.575,65.534375,33.759375"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,5.90625,5.90625,5.90625,1,5.90625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,10.5,74.3625,30.439999999999998,5,"34.18125,74.3625,17.91875,10.5,15.2375"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,23.29375,23.29375,23.29375,1,23.29375
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,17.6625,78.125,56.00999999999999,5,"17.6625,68.56875,52.98125,62.7125,78.125"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,23.828125,23.828125,23.828125,1,23.828125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,22.131249999999998,37.278125,30.940625,5,"37.128125,37.278125,32.95,25.215625,22.131249999999998"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,5.19375,5.19375,5.19375,1,5.19375
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,45.7,45.7,45.7,1,45.7
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,23.046875,23.046875,23.046875,1,23.046875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,5.19375,98.69375,43.173750000000005,5,"98.69375,54.60625,5.19375,22.05,35.325"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,65.01875,65.01875,65.01875,1,65.01875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,30.05,65.778125,46.748125,5,"30.05,65.778125,56.96875,31.3875,49.55625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,58.662499999999994,58.662499999999994,58.662499999999994,1,58.662499999999994
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,42.14375,56.2,50.95125,5,"51.240625,50.0,56.2,55.171875,42.14375"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,24.071875,24.071875,24.071875,1,24.071875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,17.178125,74.984375,50.09729166666666,5,"71.378125,74.984375,43.489583333333336,43.45625,17.178125"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,61.0,61.0,61.0,1,61.0
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,20.828125,69.615625,45.2475,5,"69.615625,37.8375,48.63125,20.828125,49.325"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,59.37083333333334,79.75625000000001,70.094375,5,"59.37083333333334,70.68125,69.353125,79.75625000000001,71.31041666666665"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,73.315625,73.315625,73.315625,1,73.315625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,49.30625,71.234375,59.03375,5,"71.234375,55.815625000000004,65.178125,53.634375,49.30625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,50.915625,50.915625,50.915625,1,50.915625
