run_id,commit_hash,date,build_label,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,71.925,83.52083333333333,76.96083333333333,5,"71.925,77.19583333333334,83.52083333333333,77.0125,75.14999999999999"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,48.628125000000004,48.628125000000004,48.628125000000004,1,48.628125000000004
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,25.384375,56.46875,34.980625,5,"56.46875,34.465625,32.765625,25.81875,25.384375"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,31.225,31.225,31.225,1,31.225
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,31.879166666666666,31.879166666666666,31.879166666666666,1,31.879166666666666
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,15.69375,23.89375,21.214374999999997,5,"22.084374999999998,23.89375,23.090625,21.309375,15.69375"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,51.328125,51.328125,51.328125,1,51.328125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,23.996875,78.0625,61.107499999999995,5,"62.353125,71.221875,78.0625,69.90312499999999,23.996875"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,68.47291666666666,76.46249999999999,73.33958333333332,5,"68.47291666666666,71.57083333333333,73.93124999999999,76.26041666666667,76.46249999999999"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,55.521875,55.521875,55.521875,1,55.521875
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,42.834374999999994,78.2625,64.564375,5,"68.8125,78.2625,67.40625,65.50625,42.834374999999994"
