run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,801.677734375,811.78125,805.6421875,5,"801.677734375,806.0859375,801.935546875,806.73046875,811.78125"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,723.935546875,723.935546875,723.935546875,1,723.935546875
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,794.212890625,866.3723958333334,827.4381510416666,5,"794.212890625,817.3072916666666,825.8736979166666,833.4244791666666,866.3723958333334"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,773.896484375,773.896484375,773.896484375,1,773.896484375
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,757.0390625,781.287109375,763.544140625,5,"781.287109375,758.994140625,758.65234375,757.0390625,761.748046875"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,788.533203125,788.533203125,788.533203125,1,788.533203125
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,849.0787760416666,849.0787760416666,849.0787760416666,1,849.0787760416666
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,804.435546875,832.6484375,811.86953125,5,"832.6484375,804.435546875,805.80859375,807.685546875,808.76953125"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,869.47265625,869.47265625,869.47265625,1,869.47265625
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,843.083984375,924.083984375,874.92109375,5,"843.083984375,855.93359375,924.083984375,895.44140625,856.0625"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,874.96484375,903.4635416666666,893.5450520833334,5,"874.96484375,900.9765625,895.16015625,893.16015625,903.4635416666666"
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,844.15234375,844.15234375,844.15234375,1,844.15234375
release-2.39.0-rc.5-bde648-26,bde648,2026-09-09T06:39:24,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,810.578125,869.4228515625,833.2763671875,5,"810.578125,817.515625,824.3515625,844.513671875,869.4228515625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,758.3509114583334,758.3509114583334,758.3509114583334,1,758.3509114583334
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,840.46875,1000.8196614583334,925.5041666666668,5,"840.46875,918.751953125,916.3515625,1000.8196614583334,951.12890625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,873.9280598958334,895.1959635416666,887.0178385416666,5,"873.9280598958334,885.1012369791666,895.1959635416666,891.9010416666666,888.962890625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,979.2005208333334,979.2005208333334,979.2005208333334,1,979.2005208333334
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,936.5325520833334,936.5325520833334,936.5325520833334,1,936.5325520833334
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,919.86328125,919.86328125,919.86328125,1,919.86328125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,884.357421875,957.4765625,919.1483258928572,5,"928.48828125,884.357421875,911.513671875,913.9056919642857,957.4765625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,850.2018229166666,850.2018229166666,850.2018229166666,1,850.2018229166666
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,926.1640625,1008.783203125,984.0987165178573,5,"926.1640625,1006.3197544642857,979.1875,1008.783203125,1000.0390625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,927.166015625,927.166015625,927.166015625,1,927.166015625
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,822.134765625,845.412109375,835.40546875,5,"838.14453125,838.40234375,845.412109375,832.93359375,822.134765625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,861.1591796875,861.1591796875,861.1591796875,1,861.1591796875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,876.52734375,936.453125,902.11796875,5,"936.453125,921.078125,898.69140625,876.52734375,877.83984375"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,824.236328125,824.236328125,824.236328125,1,824.236328125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,786.21484375,851.66796875,821.541015625,5,"826.3828125,829.9765625,851.66796875,813.462890625,786.21484375"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,791.9296875,791.9296875,791.9296875,1,791.9296875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,795.94140625,827.41796875,814.4984375,5,"795.94140625,827.41796875,815.46875,816.61328125,817.05078125"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,830.548828125,830.548828125,830.548828125,1,830.548828125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,804.87109375,836.23046875,814.8578125,5,"836.23046875,822.1171875,804.87109375,805.390625,805.6796875"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,722.083984375,722.083984375,722.083984375,1,722.083984375
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,741.078125,799.65625,760.8640625,5,"744.095703125,741.078125,743.3828125,799.65625,776.107421875"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,783.0,783.0,783.0,1,783.0
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,741.921875,741.921875,741.921875,1,741.921875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,861.875,861.875,861.875,1,861.875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,825.30859375,850.859375,840.790625,5,"847.92578125,841.85546875,850.859375,838.00390625,825.30859375"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,849.1533203125,849.1533203125,849.1533203125,1,849.1533203125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,783.7578125,802.61328125,793.159375,5,"802.61328125,798.1484375,792.51953125,783.7578125,788.7578125"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,873.7421875,873.7421875,873.7421875,1,873.7421875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,799.818359375,821.158203125,811.282421875,5,"815.673828125,821.158203125,817.587890625,802.173828125,799.818359375"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,761.990234375,761.990234375,761.990234375,1,761.990234375
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,891.7734375,1002.388671875,950.012109375,5,"891.7734375,935.9479166666666,959.8548177083334,960.095703125,1002.388671875"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,810.06982421875,810.06982421875,810.06982421875,1,810.06982421875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,802.8515625,830.798828125,810.69296875,5,"830.798828125,802.8515625,804.607421875,803.66015625,811.546875"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,858.5963541666666,914.0598958333334,874.4497395833334,5,"914.0598958333334,868.7122395833334,866.9453125,863.9348958333334,858.5963541666666"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,880.525390625,880.525390625,880.525390625,1,880.525390625
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,823.140625,860.0703125,840.40546875,5,"860.0703125,837.66015625,846.3203125,834.8359375,823.140625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,843.4166666666666,843.4166666666666,843.4166666666666,1,843.4166666666666
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,743.642578125,743.642578125,743.642578125,1,743.642578125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,735.45703125,758.69140625,750.36953125,5,"735.45703125,747.9453125,757.884765625,751.869140625,758.69140625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,733.244140625,733.244140625,733.244140625,1,733.244140625
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,769.080078125,827.60546875,804.9546875,5,"769.080078125,813.4453125,826.548828125,827.60546875,788.09375"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,727.1640625,727.1640625,727.1640625,1,727.1640625
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,851.45703125,956.0885416666666,885.68203125,5,"956.0885416666666,877.9231770833334,851.45703125,865.1783854166666,877.7630208333334"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,762.8359375,762.8359375,762.8359375,1,762.8359375
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,759.296875,853.548828125,792.38984375,5,"853.548828125,794.6953125,787.34765625,767.060546875,759.296875"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,886.259765625,886.259765625,886.259765625,1,886.259765625
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,840.2174479166666,840.2174479166666,840.2174479166666,1,840.2174479166666
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,833.326171875,892.525390625,870.96015625,5,"833.326171875,862.76953125,886.693359375,879.486328125,892.525390625"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,972.5703125,972.5703125,972.5703125,1,972.5703125
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,935.771484375,1036.36328125,974.6086495535714,5,"935.771484375,964.4631696428571,949.96875,986.4765625,1036.36328125"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,880.3411458333334,941.3684895833334,910.6903645833333,5,"941.3684895833334,915.69140625,880.3411458333334,906.2239583333334,909.8268229166666"
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,915.388671875,915.388671875,915.388671875,1,915.388671875
release-2.39.0-rc.5-3bb087-27,3bb087,2026-09-15T14:12:09,2.39.0-rc.5,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,853.50390625,890.7568359375,872.2227213541668,5,"889.76953125,863.9544270833334,853.50390625,890.7568359375,863.12890625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,773.4244791666666,773.4244791666666,773.4244791666666,1,773.4244791666666
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,919.38671875,1000.27421875,970.9440364583334,5,"919.38671875,948.5514322916666,988.76171875,1000.27421875,997.74609375"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,849.8681640625,867.4020182291666,856.7216796875,5,"849.8681640625,853.4029947916666,861.2747395833334,867.4020182291666,851.6604817708334"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,860.3828125,860.3828125,860.3828125,1,860.3828125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,780.15234375,780.15234375,780.15234375,1,780.15234375
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,828.478515625,828.478515625,828.478515625,1,828.478515625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,855.357421875,996.4921875,930.400390625,5,"855.357421875,904.517578125,929.72265625,965.912109375,996.4921875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,855.455078125,855.455078125,855.455078125,1,855.455078125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,965.84765625,1012.130859375,990.8466145833332,5,"965.84765625,977.921875,986.9850260416666,1012.130859375,1011.34765625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,968.09765625,968.09765625,968.09765625,1,968.09765625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,862.8079427083334,899.048828125,877.3565104166667,5,"865.650390625,899.048828125,877.494140625,881.78125,862.8079427083334"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,841.70078125,841.70078125,841.70078125,1,841.70078125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,820.8671875,889.00390625,852.94375,5,"820.8671875,843.23046875,836.140625,889.00390625,875.4765625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,856.701171875,856.701171875,856.701171875,1,856.701171875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,806.72265625,832.953125,815.33046875,5,"832.953125,815.03125,806.72265625,812.3359375,809.609375"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,769.00390625,769.00390625,769.00390625,1,769.00390625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,771.1953125,804.375,781.7578125,5,"771.1953125,771.84375,772.05078125,804.375,789.32421875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,812.23046875,812.23046875,812.23046875,1,812.23046875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,807.3671875,860.94921875,840.1609375,5,"807.3671875,819.33984375,859.41015625,860.94921875,853.73828125"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,808.900390625,808.900390625,808.900390625,1,808.900390625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,821.724609375,833.720703125,825.63046875,5,"833.720703125,825.455078125,824.830078125,821.724609375,822.421875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,717.7109375,717.7109375,717.7109375,1,717.7109375
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,928.63671875,928.63671875,928.63671875,1,928.63671875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,829.3046875,829.3046875,829.3046875,1,829.3046875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,816.3359375,818.37109375,816.94375,5,"816.375,818.37109375,816.3359375,816.6640625,816.97265625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,909.2265625,909.2265625,909.2265625,1,909.2265625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,812.48046875,864.875,832.6953125,5,"864.875,838.68359375,816.18359375,831.25390625,812.48046875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,838.962890625,838.962890625,838.962890625,1,838.962890625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,809.60546875,825.287109375,819.1640625,5,"825.287109375,822.904296875,821.3125,816.7109375,809.60546875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,754.03125,754.03125,754.03125,1,754.03125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,864.421875,982.736328125,943.831640625,5,"864.421875,933.314453125,962.017578125,982.736328125,976.66796875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,826.376953125,826.376953125,826.376953125,1,826.376953125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,806.416015625,819.798828125,811.954296875,5,"819.798828125,808.52734375,814.8359375,806.416015625,810.193359375"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,836.9140625,881.529296875,858.248828125,5,"862.9114583333334,881.529296875,857.85546875,836.9140625,852.0338541666666"
