commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
f71e0573d,2026-07-21T11:20:30,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,51.438,61.897,56.499,5,"52.928,58.521,57.713,61.897,51.438"
f71e0573d,2026-07-21T11:20:30,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,44.227,44.227,44.227,1,44.227
f71e0573d,2026-07-21T11:20:30,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,50.35,67.819,60.055,5,"64.644,50.35,57.95,59.513,67.819"
f71e0573d,2026-07-21T11:20:30,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,33.191,33.191,33.191,1,33.191
f71e0573d,2026-07-21T11:20:30,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,29.997,29.997,29.997,1,29.997
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,51.187,51.187,51.187,1,51.187
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,47.562,67.853,59.646,5,"67.853,64.156,59.038,59.619,47.562"
f71e0573d,2026-07-21T11:20:30,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,38.119,38.119,38.119,1,38.119
f71e0573d,2026-07-21T11:20:30,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,34.406,49.109,41.492,5,"41.638,38.403,43.903,34.406,49.109"
f71e0573d,2026-07-21T11:20:30,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,28.916,28.916,28.916,1,28.916
f71e0573d,2026-07-21T11:20:30,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,50.244,72.066,58.807,5,"53.481,72.066,50.244,61.975,56.269"
f71e0573d,2026-07-21T11:20:30,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,24.928,47.959,35.613,5,"31.244,47.959,44.834,29.1,24.928"
f71e0573d,2026-07-21T11:20:30,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,33.716,33.716,33.716,1,33.716
f71e0573d,2026-07-21T11:20:30,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,44.534,59.522,50.926,5,"48.963,44.534,55.991,45.622,59.522"
f71e0573d,2026-07-21T11:20:30,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,26.219,56.409,45.879,5,"56.234,56.409,26.219,52.237,38.294"
f71e0573d,2026-07-21T11:20:30,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,8.741,8.741,8.741,1,8.741
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,50.434,50.434,50.434,1,50.434
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,58.55,67.7,63.028,5,"64.838,63.438,58.55,67.7,60.616"
f71e0573d,2026-07-21T11:20:30,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,37.831,63.197,44.523,5,"40.697,42.416,38.475,37.831,63.197"
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,46.362,46.362,46.362,1,46.362
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,27.772,70.188,52.763,5,"52.844,52.462,60.55,70.188,27.772"
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,39.844,39.844,39.844,1,39.844
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,26.562,40.319,32.494,5,"40.319,26.562,28.394,31.356,35.837"
