commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
bcb30b734c,2026-08-02T04:46:10,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,35.156,58.844,41.49,5,"39.062,58.844,36.719,37.669,35.156"
bcb30b734c,2026-08-02T04:46:10,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,63.525,63.525,63.525,1,63.525
bcb30b734c,2026-08-02T04:46:10,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,31.954,36.933,34.35,5,"36.933,35.467,34.54,32.856,31.954"
bcb30b734c,2026-08-02T04:46:10,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,61.421,61.421,61.421,1,61.421
bcb30b734c,2026-08-02T04:46:10,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,49.622,69.225,62.064,5,"60.184,69.225,49.622,68.225,63.066"
bcb30b734c,2026-08-02T04:46:10,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,42.25,42.25,42.25,1,42.25
bcb30b734c,2026-08-02T04:46:10,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,33.625,60.263,50.026,5,"46.059,50.562,60.263,33.625,59.622"
bcb30b734c,2026-08-02T04:46:10,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,39.603,39.603,39.603,1,39.603
bcb30b734c,2026-08-02T04:46:10,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,12.531,64.525,39.229,5,"64.525,42.45,49.781,26.859,12.531"
bcb30b734c,2026-08-02T04:46:10,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,53.706,53.706,53.706,1,53.706
bcb30b734c,2026-08-02T04:46:10,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,60.156,65.213,62.008,5,"60.978,60.156,62.772,65.213,60.919"
bcb30b734c,2026-08-02T04:46:10,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,35.644,35.644,35.644,1,35.644
bcb30b734c,2026-08-02T04:46:10,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,13.625,57.575,25.434,5,"57.575,13.625,15.025,22.337,18.606"
bcb30b734c,2026-08-02T04:46:10,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,41.425,41.425,41.425,1,41.425
bcb30b734c,2026-08-02T04:46:10,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,49.869,49.869,49.869,1,49.869
bcb30b734c,2026-08-02T04:46:10,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,42.0,42.0,42.0,1,42.0
bcb30b734c,2026-08-02T04:46:10,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,36.475,67.112,49.997,5,"36.475,42.297,46.962,57.138,67.112"
bcb30b734c,2026-08-02T04:46:10,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,57.849,57.849,57.849,1,57.849
bcb30b734c,2026-08-02T04:46:10,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,28.029,44.922,38.966,5,"43.559,38.391,39.928,44.922,28.029"
bcb30b734c,2026-08-02T04:46:10,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,73.856,73.856,73.856,1,73.856
bcb30b734c,2026-08-02T04:46:10,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,20.241,74.8,52.619,5,"51.706,52.056,64.294,74.8,20.241"
bcb30b734c,2026-08-02T04:46:10,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,37.794,37.794,37.794,1,37.794
bcb30b734c,2026-08-02T04:46:10,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,49.325,62.372,54.875,5,"55.484,49.325,62.372,51.134,56.059"
bcb30b734c,2026-08-03T05:34:02,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,41.137,41.137,41.137,1,41.137
bcb30b734c,2026-08-03T05:34:02,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,60.641,70.731,64.264,5,"62.306,60.641,64.378,63.266,70.731"
bcb30b734c,2026-08-03T05:34:02,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,28.678,28.678,28.678,1,28.678
bcb30b734c,2026-08-03T05:34:02,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,40.003,66.428,56.744,5,"57.366,58.884,40.003,66.428,61.041"
bcb30b734c,2026-08-03T05:34:02,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,35.716,35.716,35.716,1,35.716
bcb30b734c,2026-08-03T05:34:02,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,50.116,73.244,66.101,5,"50.116,68.234,73.244,66.919,71.994"
bcb30b734c,2026-08-03T05:34:02,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,44.422,44.422,44.422,1,44.422
bcb30b734c,2026-08-03T05:34:02,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,33.138,86.3,67.21,5,"76.381,65.569,86.3,74.662,33.138"
bcb30b734c,2026-08-03T05:34:02,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,31.075,31.075,31.075,1,31.075
bcb30b734c,2026-08-03T05:34:02,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,29.688,42.612,36.029,5,"29.688,32.256,34.375,42.612,41.212"
bcb30b734c,2026-08-03T05:34:02,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,38.149,38.149,38.149,1,38.149
bcb30b734c,2026-08-03T05:34:02,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,17.025,53.906,35.664,5,"17.025,35.513,53.906,32.031,39.844"
bcb30b734c,2026-08-03T05:34:02,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,40.556,59.659,50.982,5,"56.9,49.069,59.659,40.556,48.725"
bcb30b734c,2026-08-03T05:34:02,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,25.388,25.388,25.388,1,25.388
bcb30b734c,2026-08-03T05:34:02,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,51.547,97.838,65.058,5,"97.838,51.547,55.016,60.522,60.366"
bcb30b734c,2026-08-03T05:34:02,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,29.775,29.775,29.775,1,29.775
bcb30b734c,2026-08-03T05:34:02,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,22.812,78.609,49.863,5,"58.531,78.609,64.472,24.891,22.812"
bcb30b734c,2026-08-03T05:34:02,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,45.544,60.213,54.412,5,"48.366,59.222,45.544,60.213,58.716"
bcb30b734c,2026-08-03T05:34:02,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,56.093,56.093,56.093,1,56.093
bcb30b734c,2026-08-03T05:34:02,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,29.394,40.425,32.445,5,"30.028,40.425,29.609,29.394,32.769"
bcb30b734c,2026-08-03T05:34:02,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,56.411,56.411,56.411,1,56.411
bcb30b734c,2026-08-03T05:34:02,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,26.519,41.403,31.004,5,"27.641,41.403,30.363,26.519,29.097"
bcb30b734c,2026-08-03T05:34:02,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,39.282,39.282,39.282,1,39.282
bcb30b734c,2026-08-03T05:34:02,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,45.728,61.269,55.205,5,"59.669,45.728,60.472,61.269,48.888"
bcb30b734c,2026-08-03T05:34:02,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,63.559,63.559,63.559,1,63.559
bcb30b734c,2026-08-03T05:34:02,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,16.963,73.097,30.991,5,"73.097,16.963,24.413,17.05,23.434"
bcb30b734c,2026-08-03T05:34:02,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,22.672,22.672,22.672,1,22.672
bcb30b734c,2026-08-03T05:34:02,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,17.756,17.756,17.756,1,17.756
bcb30b734c,2026-08-03T05:34:02,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,12.912,59.856,41.701,5,"49.106,54.337,32.294,59.856,12.912"
bcb30b734c,2026-08-03T05:34:02,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,31.328,31.328,31.328,1,31.328
bcb30b734c,2026-08-03T05:34:02,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,35.747,69.503,53.226,5,"35.747,55.747,51.822,53.312,69.503"
bcb30b734c,2026-08-03T05:34:02,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,73.244,73.244,73.244,1,73.244
bcb30b734c,2026-08-03T05:34:02,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,27.606,27.606,27.606,1,27.606
bcb30b734c,2026-08-03T05:34:02,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,34.506,34.506,34.506,1,34.506
bcb30b734c,2026-08-03T05:34:02,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,52.597,89.984,65.537,5,"59.803,52.597,62.744,62.556,89.984"
bcb30b734c,2026-08-03T05:34:02,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,47.822,47.822,47.822,1,47.822
bcb30b734c,2026-08-03T05:34:02,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,40.395,47.854,45.121,5,"47.854,43.494,46.494,47.371,40.395"
bcb30b734c,2026-08-03T05:34:02,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,63.767,63.767,63.767,1,63.767
bcb30b734c,2026-08-03T05:34:02,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,34.819,47.475,39.386,5,"42.458,47.475,34.819,36.6,35.577"
bcb30b734c,2026-08-03T05:34:02,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,37.222,37.222,37.222,1,37.222
bcb30b734c,2026-08-03T05:34:02,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,62.321,62.321,62.321,1,62.321
bcb30b734c,2026-08-03T05:34:02,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,50.172,61.771,56.691,5,"50.172,61.236,53.279,61.771,56.996"
bcb30b734c,2026-08-03T05:34:02,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,47.275,47.275,47.275,1,47.275
bcb30b734c,2026-08-03T05:34:02,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,53.594,66.622,58.683,5,"55.941,66.622,53.594,55.866,61.394"
bcb30b734c,2026-08-03T05:34:02,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,40.062,40.062,40.062,1,40.062
bcb30b734c,2026-08-03T05:34:02,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,54.688,78.919,68.039,5,"66.406,78.919,54.688,67.578,72.606"
bcb30b734c,2026-08-03T05:34:02,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,42.398,42.398,42.398,1,42.398
bcb30b734c,2026-08-03T05:34:02,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,34.181,34.181,34.181,1,34.181
bcb30b734c,2026-08-03T05:34:02,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,46.455,46.455,46.455,1,46.455
bcb30b734c,2026-08-03T05:34:02,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,32.519,49.515,41.444,5,"49.515,40.548,37.258,32.519,47.381"
bcb30b734c,2026-08-03T05:34:02,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,5.585,52.936,27.614,5,"52.936,17.941,5.585,15.513,46.095"
bcb30b734c,2026-08-03T05:34:02,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,39.796,39.796,39.796,1,39.796
bcb30b734c,2026-08-03T05:34:02,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,51.034,76.453,63.448,5,"51.034,60.428,64.763,64.562,76.453"
dcaece26da,2026-08-03T10:58:29,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,51.786,51.786,51.786,1,51.786
dcaece26da,2026-08-03T10:58:29,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,52.003,65.019,59.895,5,"52.003,65.019,64.931,59.734,57.787"
dcaece26da,2026-08-03T10:58:29,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,56.1,56.1,56.1,1,56.1
dcaece26da,2026-08-03T10:58:29,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,30.491,30.491,30.491,1,30.491
dcaece26da,2026-08-03T10:58:29,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,48.659,67.447,59.858,5,"63.719,67.447,48.659,53.837,65.625"
dcaece26da,2026-08-03T10:58:29,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,31.206,58.191,47.404,5,"41.591,31.206,58.191,52.659,53.372"
dcaece26da,2026-08-03T10:58:29,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,36.447,36.447,36.447,1,36.447
dcaece26da,2026-08-03T10:58:29,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,15.669,73.906,40.326,5,"73.906,59.35,25.769,26.934,15.669"
dcaece26da,2026-08-03T10:58:29,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,33.594,33.594,33.594,1,33.594
dcaece26da,2026-08-03T10:58:29,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,48.649,48.649,48.649,1,48.649
dcaece26da,2026-08-03T10:58:29,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,43.356,70.237,53.92,5,"43.356,64.26,44.038,70.237,47.706"
dcaece26da,2026-08-03T10:58:29,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,8.704,57.12,34.492,5,"12.56,8.704,45.29,48.789,57.12"
dcaece26da,2026-08-03T10:58:29,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,31.734,31.734,31.734,1,31.734
dcaece26da,2026-08-03T10:58:29,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,64.696,64.696,64.696,1,64.696
dcaece26da,2026-08-03T10:58:29,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,29.075,39.644,35.357,5,"39.594,34.138,34.333,29.075,39.644"
dcaece26da,2026-08-03T10:58:29,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,34.034,34.034,34.034,1,34.034
dcaece26da,2026-08-03T10:58:29,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,34.056,34.056,34.056,1,34.056
dcaece26da,2026-08-03T10:58:29,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,23.372,23.372,23.372,1,23.372
dcaece26da,2026-08-03T10:58:29,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,55.431,73.428,60.877,5,"55.431,59.591,73.428,55.525,60.413"
dcaece26da,2026-08-03T10:58:29,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,51.363,51.363,51.363,1,51.363
dcaece26da,2026-08-03T10:58:29,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,45.856,66.447,53.35,5,"45.856,51.853,66.447,49.138,53.456"
dcaece26da,2026-08-03T10:58:29,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,42.612,42.612,42.612,1,42.612
dcaece26da,2026-08-03T10:58:29,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,29.569,50.0,34.886,5,"31.25,29.569,29.569,50.0,34.044"
dcaece26da,2026-08-03T10:58:29,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,55.318,55.318,55.318,1,55.318
dcaece26da,2026-08-03T10:58:29,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,22.975,46.822,36.531,5,"42.547,30.469,39.844,46.822,22.975"
dcaece26da,2026-08-03T10:58:29,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,42.748,42.748,42.748,1,42.748
dcaece26da,2026-08-03T10:58:29,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,54.156,81.378,73.849,5,"75.816,54.156,79.781,81.378,78.116"
dcaece26da,2026-08-03T10:58:29,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,43.587,43.587,43.587,1,43.587
dcaece26da,2026-08-03T10:58:29,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,5.375,43.75,20.018,5,"5.375,5.469,19.712,25.781,43.75"
dcaece26da,2026-08-03T10:58:29,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,58.787,58.787,58.787,1,58.787
dcaece26da,2026-08-03T10:58:29,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,20.8,79.072,57.636,5,"61.353,75.147,51.809,79.072,20.8"
dcaece26da,2026-08-03T10:58:29,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,33.941,33.941,33.941,1,33.941
dcaece26da,2026-08-03T10:58:29,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,7.619,62.772,40.587,5,"46.206,62.772,46.094,7.619,40.247"
dcaece26da,2026-08-03T10:58:29,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,24.5,60.238,37.885,5,"24.5,48.928,60.238,25.391,30.369"
dcaece26da,2026-08-03T10:58:29,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,34.676,34.676,34.676,1,34.676
dcaece26da,2026-08-03T10:58:29,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,57.184,57.184,57.184,1,57.184
dcaece26da,2026-08-03T10:58:29,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,56.163,71.181,62.397,5,"60.753,64.078,71.181,59.809,56.163"
dcaece26da,2026-08-03T10:58:29,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,31.225,31.225,31.225,1,31.225
dcaece26da,2026-08-03T10:58:29,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,46.978,46.978,46.978,1,46.978
dcaece26da,2026-08-03T10:58:29,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,36.467,51.181,46.695,5,"49.66,51.181,50.062,46.103,36.467"
dcaece26da,2026-08-03T10:58:29,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,43.77,43.77,43.77,1,43.77
dcaece26da,2026-08-03T10:58:29,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,50.041,69.787,61.543,5,"69.787,50.041,58.066,65.359,64.463"
dcaece26da,2026-08-03T10:58:29,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,40.131,58.725,45.806,5,"41.803,40.131,58.725,44.584,43.784"
dcaece26da,2026-08-03T10:58:29,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,21.353,21.353,21.353,1,21.353
dcaece26da,2026-08-03T10:58:29,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,58.691,68.453,62.021,5,"58.691,59.778,63.353,68.453,59.831"
dcaece26da,2026-08-03T10:58:29,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,50.406,50.406,50.406,1,50.406
dcaece26da,2026-08-03T10:58:29,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,64.981,78.359,71.13,5,"70.2,66.669,78.359,64.981,75.441"
dcaece26da,2026-08-03T10:58:29,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,43.494,43.494,43.494,1,43.494
dcaece26da,2026-08-03T10:58:29,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,52.328,72.244,58.655,5,"54.391,56.013,72.244,58.302,52.328"
dcaece26da,2026-08-03T10:58:29,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,29.975,29.975,29.975,1,29.975
dcaece26da,2026-08-03T10:58:29,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,47.503,67.997,59.874,5,"60.356,47.503,61.091,67.997,62.425"
dcaece26da,2026-08-03T10:58:29,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,43.45,43.45,43.45,1,43.45
dcaece26da,2026-08-03T10:58:29,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,52.538,66.072,57.834,5,"66.072,53.744,52.538,56.122,60.694"
1efa7ea300,2026-08-03T15:34:11,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,36.781,53.372,47.991,5,"48.138,48.869,53.372,36.781,52.797"
1efa7ea300,2026-08-03T15:34:11,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,4.336,59.651,35.108,5,"13.688,4.336,43.215,54.65,59.651"
1efa7ea300,2026-08-03T15:34:11,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,38.737,38.737,38.737,1,38.737
1efa7ea300,2026-08-03T15:34:11,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,5.375,44.388,32.367,5,"41.725,38.094,5.375,44.388,32.256"
1efa7ea300,2026-08-03T15:34:11,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,48.894,48.894,48.894,1,48.894
1efa7ea300,2026-08-03T15:34:11,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,52.978,65.466,56.585,5,"56.459,53.072,52.978,65.466,54.95"
1efa7ea300,2026-08-03T15:34:11,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,39.403,39.403,39.403,1,39.403
1efa7ea300,2026-08-03T15:34:11,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,9.069,60.353,35.334,5,"42.188,40.072,60.353,9.069,24.987"
1efa7ea300,2026-08-03T15:34:11,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,46.885,46.885,46.885,1,46.885
1efa7ea300,2026-08-03T15:34:11,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,42.544,72.438,50.805,5,"42.544,44.494,72.438,43.642,50.91"
1efa7ea300,2026-08-03T15:34:11,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,61.199,61.199,61.199,1,61.199
1efa7ea300,2026-08-03T15:34:11,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,31.571,48.897,39.813,5,"48.897,31.571,38.215,41.116,39.269"
1efa7ea300,2026-08-03T15:34:11,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,30.65,30.65,30.65,1,30.65
