commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
f71e0573d,2026-07-21T11:20:30,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,51.438,61.897,56.499,5,"52.928,58.521,57.713,61.897,51.438"
f71e0573d,2026-07-21T11:20:30,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,44.227,44.227,44.227,1,44.227
f71e0573d,2026-07-21T11:20:30,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,50.35,67.819,60.055,5,"64.644,50.35,57.95,59.513,67.819"
f71e0573d,2026-07-21T11:20:30,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,33.191,33.191,33.191,1,33.191
f71e0573d,2026-07-21T11:20:30,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,29.997,29.997,29.997,1,29.997
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,51.187,51.187,51.187,1,51.187
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,47.562,67.853,59.646,5,"67.853,64.156,59.038,59.619,47.562"
f71e0573d,2026-07-21T11:20:30,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,38.119,38.119,38.119,1,38.119
f71e0573d,2026-07-21T11:20:30,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,34.406,49.109,41.492,5,"41.638,38.403,43.903,34.406,49.109"
f71e0573d,2026-07-21T11:20:30,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,28.916,28.916,28.916,1,28.916
f71e0573d,2026-07-21T11:20:30,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,50.244,72.066,58.807,5,"53.481,72.066,50.244,61.975,56.269"
f71e0573d,2026-07-21T11:20:30,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,24.928,47.959,35.613,5,"31.244,47.959,44.834,29.1,24.928"
f71e0573d,2026-07-21T11:20:30,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,33.716,33.716,33.716,1,33.716
f71e0573d,2026-07-21T11:20:30,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,44.534,59.522,50.926,5,"48.963,44.534,55.991,45.622,59.522"
f71e0573d,2026-07-21T11:20:30,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,26.219,56.409,45.879,5,"56.234,56.409,26.219,52.237,38.294"
f71e0573d,2026-07-21T11:20:30,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,8.741,8.741,8.741,1,8.741
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,50.434,50.434,50.434,1,50.434
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,58.55,67.7,63.028,5,"64.838,63.438,58.55,67.7,60.616"
f71e0573d,2026-07-21T11:20:30,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,37.831,63.197,44.523,5,"40.697,42.416,38.475,37.831,63.197"
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,46.362,46.362,46.362,1,46.362
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,27.772,70.188,52.763,5,"52.844,52.462,60.55,70.188,27.772"
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,39.844,39.844,39.844,1,39.844
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,26.562,40.319,32.494,5,"40.319,26.562,28.394,31.356,35.837"
abe104848,2026-07-22T05:24:46,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,53.508,53.508,53.508,1,53.508
abe104848,2026-07-22T05:24:46,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,56.522,72.528,65.565,5,"71.756,62.678,72.528,56.522,64.341"
abe104848,2026-07-22T05:24:46,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,34.087,34.087,34.087,1,34.087
abe104848,2026-07-22T05:24:46,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,36.18,36.18,36.18,1,36.18
abe104848,2026-07-22T05:24:46,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,57.247,68.253,63.134,5,"57.247,62.072,63.734,64.365,68.253"
abe104848,2026-07-22T05:24:46,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,35.112,53.569,40.388,5,"35.112,39.128,35.975,53.569,38.153"
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,38.953,38.953,38.953,1,38.953
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,45.875,64.088,54.775,5,"45.875,64.088,61.241,49.35,53.322"
abe104848,2026-07-22T05:24:46,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,47.858,57.851,53.372,5,"47.858,57.327,52.332,57.851,51.491"
abe104848,2026-07-22T05:24:46,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,43.903,43.903,43.903,1,43.903
abe104848,2026-07-22T05:24:46,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,52.244,70.128,59.296,5,"52.244,53.084,70.128,64.616,56.409"
abe104848,2026-07-22T05:24:46,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,50.478,50.478,50.478,1,50.478
abe104848,2026-07-22T05:24:46,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,26.731,56.572,45.342,5,"26.731,39.737,47.75,55.919,56.572"
abe104848,2026-07-22T05:24:46,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,55.391,55.391,55.391,1,55.391
abe104848,2026-07-22T05:24:46,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,63.241,75.456,68.567,5,"63.497,63.241,72.222,75.456,68.422"
abe104848,2026-07-22T05:24:46,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,18.831,18.831,18.831,1,18.831
abe104848,2026-07-22T05:24:46,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,34.578,53.109,41.274,5,"36.497,46.612,35.572,53.109,34.578"
abe104848,2026-07-22T05:24:46,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,47.594,58.497,54.148,5,"54.894,51.269,47.594,58.497,58.484"
abe104848,2026-07-22T05:24:46,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,39.062,39.062,39.062,1,39.062
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,40.862,40.862,40.862,1,40.862
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,27.706,48.381,35.869,5,"48.381,30.469,37.631,27.706,35.156"
abe104848,2026-07-22T05:24:46,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,24.869,24.869,24.869,1,24.869
abe104848,2026-07-22T05:24:46,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,49.854,49.854,49.854,1,49.854
abe104848,2026-07-22T05:24:46,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,52.175,66.672,60.291,5,"52.175,61.731,66.672,62.872,58.006"
abe104848,2026-07-22T05:24:46,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,51.31,51.31,51.31,1,51.31
abe104848,2026-07-22T05:24:46,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,55.366,61.084,57.988,5,"55.366,55.641,61.084,59.031,58.819"
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,43.691,43.691,43.691,1,43.691
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,51.741,63.628,57.118,5,"51.741,59.344,57.428,63.628,53.45"
abe104848,2026-07-22T05:24:46,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,51.753,51.753,51.753,1,51.753
abe104848,2026-07-22T05:24:46,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,49.909,70.6,60.87,5,"58.975,65.466,49.909,59.4,70.6"
abe104848,2026-07-22T05:24:46,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,50.681,50.681,50.681,1,50.681
abe104848,2026-07-22T05:24:46,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,55.844,74.969,61.832,5,"56.062,62.397,74.969,59.888,55.844"
abe104848,2026-07-22T05:24:46,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,54.775,54.775,54.775,1,54.775
abe104848,2026-07-22T05:24:46,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,59.178,68.569,63.575,5,"60.903,65.013,68.569,59.178,64.213"
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,53.228,53.228,53.228,1,53.228
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,48.312,66.809,56.417,5,"58.212,57.669,66.809,51.084,48.312"
abe104848,2026-07-22T05:24:46,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,23.169,23.169,23.169,1,23.169
abe104848,2026-07-22T05:24:46,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,56.828,56.828,56.828,1,56.828
abe104848,2026-07-22T05:24:46,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,36.466,73.387,57.847,5,"36.466,55.659,69.259,73.387,54.462"
abe104848,2026-07-22T05:24:46,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,54.263,54.263,54.263,1,54.263
abe104848,2026-07-22T05:24:46,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,48.337,77.903,60.563,5,"48.337,54.234,60.384,61.956,77.903"
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,45.838,45.838,45.838,1,45.838
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,45.362,54.541,50.936,5,"51.962,49.259,53.556,45.362,54.541"
abe104848,2026-07-22T05:24:46,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,37.487,45.15,41.297,5,"39.606,45.15,37.487,40.7,43.541"
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,55.366,55.366,55.366,1,55.366
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,42.947,56.962,52.443,5,"42.947,55.344,56.962,54.159,52.803"
abe104848,2026-07-22T05:24:46,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,36.265,36.265,36.265,1,36.265
abe104848,2026-07-22T05:24:46,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,55.294,68.684,60.102,5,"55.294,55.312,58.147,68.684,63.075"
abe104848,2026-07-22T05:24:46,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,25.194,25.194,25.194,1,25.194
abe104848,2026-07-22T05:24:46,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,30.812,57.853,47.101,5,"30.812,54.491,44.122,57.853,48.225"
17d8a8d95,2026-07-22T10:26:37,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,21.006,49.484,36.448,5,"21.006,21.869,41.131,49.484,48.75"
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,24.7,24.7,24.7,1,24.7
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,26.866,69.028,51.111,5,"69.028,65.453,63.547,30.663,26.866"
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,48.21,48.21,48.21,1,48.21
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,52.163,72.978,63.668,5,"70.031,72.978,69.2,53.966,52.163"
17d8a8d95,2026-07-22T10:26:37,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,37.375,62.988,46.831,5,"37.375,38.581,47.431,47.778,62.988"
17d8a8d95,2026-07-22T10:26:37,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,46.525,46.525,46.525,1,46.525
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,50.812,50.812,50.812,1,50.812
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,54.403,78.719,66.847,5,"54.403,76.875,78.719,58.397,65.841"
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,39.284,39.284,39.284,1,39.284
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,42.569,74.416,61.008,5,"69.056,74.416,66.209,42.569,52.791"
17d8a8d95,2026-07-22T10:26:37,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,52.634,58.211,55.934,5,"52.634,56.12,55.436,57.271,58.211"
17d8a8d95,2026-07-22T10:26:37,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,26.613,26.613,26.613,1,26.613
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,48.96,48.96,48.96,1,48.96
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,51.769,72.378,66.284,5,"69.994,71.484,51.769,65.797,72.378"
17d8a8d95,2026-07-22T10:26:37,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,48.886,57.561,54.199,5,"48.886,52.386,57.561,55.723,56.441"
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,38.797,38.797,38.797,1,38.797
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,3.125,63.375,22.64,5,"63.375,15.344,3.125,3.906,27.45"
17d8a8d95,2026-07-22T10:26:37,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,40.062,40.062,40.062,1,40.062
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,58.047,58.047,58.047,1,58.047
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,64.959,73.044,68.868,5,"73.044,64.959,71.019,68.566,66.75"
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,47.191,47.191,47.191,1,47.191
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,45.69,69.706,57.16,5,"54.271,45.69,55.692,60.442,69.706"
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,39.206,39.206,39.206,1,39.206
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,40.916,65.619,56.278,5,"40.916,54.997,57.531,65.619,62.329"
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,45.552,45.552,45.552,1,45.552
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,41.977,65.038,54.518,5,"61.462,41.977,65.038,44.556,59.556"
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,53.105,53.105,53.105,1,53.105
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,47.716,73.591,61.51,5,"53.072,60.862,72.309,73.591,47.716"
17d8a8d95,2026-07-22T10:26:37,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,47.565,47.565,47.565,1,47.565
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,36.503,36.503,36.503,1,36.503
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,16.791,70.519,43.546,5,"60.438,70.519,50.78,19.203,16.791"
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,26.205,26.205,26.205,1,26.205
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,59.334,70.019,63.376,5,"59.753,59.334,67.331,70.019,60.444"
17d8a8d95,2026-07-22T10:26:37,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,27.944,27.944,27.944,1,27.944
17d8a8d95,2026-07-22T10:26:37,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,34.572,58.931,48.283,5,"47.891,34.572,58.931,52.622,47.4"
17d8a8d95,2026-07-22T10:26:37,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,30.781,61.784,49.434,5,"57.909,61.784,49.419,47.275,30.781"
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,37.831,37.831,37.831,1,37.831
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,60.891,75.388,67.259,5,"67.291,62.984,60.891,69.744,75.388"
17d8a8d95,2026-07-22T10:26:37,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,40.737,40.737,40.737,1,40.737
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,36.537,36.537,36.537,1,36.537
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,26.688,45.712,37.413,5,"41.944,39.475,33.244,26.688,45.712"
17d8a8d95,2026-07-22T10:26:37,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,16.079,16.079,16.079,1,16.079
17d8a8d95,2026-07-22T10:26:37,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,4.11,57.087,36.842,5,"11.418,4.11,54.743,57.087,56.853"
dbde82852,2026-07-22T14:48:18,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,3.786,49.809,32.561,5,"10.962,3.786,48.766,49.809,49.48"
dbde82852,2026-07-22T14:48:18,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,37.894,66.791,54.598,5,"55.992,61.05,66.791,51.263,37.894"
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,40.76,40.76,40.76,1,40.76
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,14.062,44.388,31.689,5,"44.388,40.625,33.587,25.781,14.062"
dbde82852,2026-07-22T14:48:18,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,19.597,19.597,19.597,1,19.597
dbde82852,2026-07-22T14:48:18,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,49.938,49.938,49.938,1,49.938
dbde82852,2026-07-22T14:48:18,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,24.334,79.144,56.786,5,"52.091,59.188,69.172,79.144,24.334"
dbde82852,2026-07-22T14:48:18,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,45.615,45.615,45.615,1,45.615
dbde82852,2026-07-22T14:48:18,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,44.128,61.656,51.283,5,"51.669,44.128,46.859,61.656,52.103"
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,43.996,43.996,43.996,1,43.996
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,44.008,67.231,50.039,5,"46.167,48.008,44.781,44.008,67.231"
dbde82852,2026-07-22T14:48:18,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,32.55,32.55,32.55,1,32.55
dbde82852,2026-07-22T14:48:18,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,59.185,59.185,59.185,1,59.185
dbde82852,2026-07-22T14:48:18,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,50.581,75.781,62.009,5,"75.781,61.234,52.525,69.922,50.581"
dbde82852,2026-07-22T14:48:18,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,39.788,39.788,39.788,1,39.788
dbde82852,2026-07-22T14:48:18,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,38.653,53.784,48.462,5,"53.784,38.653,53.684,48.566,47.625"
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,46.097,46.097,46.097,1,46.097
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,45.132,62.928,56.6,5,"62.928,45.132,58.469,54.767,61.704"
dbde82852,2026-07-22T14:48:18,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,26.216,26.216,26.216,1,26.216
dbde82852,2026-07-22T14:48:18,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,60.994,76.694,68.309,5,"72.697,63.797,67.362,60.994,76.694"
dbde82852,2026-07-22T14:48:18,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,25.901,25.901,25.901,1,25.901
dbde82852,2026-07-22T14:48:18,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,13.569,65.406,37.304,5,"60.422,65.406,33.215,13.569,13.909"
dbde82852,2026-07-22T14:48:18,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,28.572,41.044,36.976,5,"41.044,28.572,38.369,36.791,40.106"
dbde82852,2026-07-22T14:48:18,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,43.979,43.979,43.979,1,43.979
dbde82852,2026-07-22T14:48:18,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,54.872,69.316,64.181,5,"67.153,54.872,64.225,69.316,65.341"
dbde82852,2026-07-22T14:48:18,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,35.153,35.153,35.153,1,35.153
