run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.228,0.228,0.228,1,0.228
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.192,0.243,0.219,5,"0.219,0.243,0.221,0.219,0.192"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.431,0.431,0.431,1,0.431
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_account_open_loading_time[fresh_user],passed,0.162,0.162,0.162,1,0.162
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.594,0.594,0.594,1,0.594
,6eedb01da6,2026-07-30T15:35:01,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.106,2.26,2.152,5,"2.26,2.106,2.131,2.119,2.145"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.171,1.171,1.171,1,1.171
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_send_loading_time[wallet_load_user],passed,0.502,0.524,0.513,5,"0.513,0.521,0.504,0.524,0.502"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,15.364,15.364,15.364,1,15.364
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.267,0.363,0.313,5,"0.338,0.325,0.363,0.271,0.267"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.855,0.855,0.855,1,0.855
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_swap_loading_time[wallet_load_user],passed,0.397,0.442,0.418,5,"0.412,0.397,0.413,0.442,0.424"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,39.197,39.197,39.197,1,39.197
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,1.379,3.196,1.965,5,"1.379,3.196,1.827,1.679,1.746"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.69,0.69,0.69,1,0.69
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.331,0.35,0.338,5,"0.332,0.34,0.335,0.35,0.331"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.326,1.326,1.326,1,1.326
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_swap_loading_time[fresh_user],passed,0.366,1.124,0.524,5,"0.388,1.124,0.369,0.37,0.366"
,6eedb01da6,2026-07-30T15:35:01,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.062,3.062,3.062,1,3.062
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_first_open_loading_time[fresh_user],passed,0.395,0.395,0.395,1,0.395
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.668,0.668,0.668,1,0.668
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,1.226,1.968,1.459,5,"1.968,1.578,1.289,1.232,1.226"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.667,0.667,0.667,1,0.667
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_add_account_loading_time[fresh_user],passed,0.458,0.758,0.525,5,"0.471,0.458,0.476,0.758,0.462"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.476,0.476,0.476,1,0.476
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_receive_loading_time[fresh_user],passed,0.298,0.343,0.312,5,"0.343,0.304,0.31,0.304,0.298"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.214,1.214,1.214,1,1.214
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.515,0.614,0.541,5,"0.515,0.614,0.546,0.515,0.517"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.243,0.243,0.243,1,0.243
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,21.541,21.541,21.541,1,21.541
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.895,1.595,1.133,5,"1.595,0.938,0.895,1.295,0.945"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.434,0.434,0.434,1,0.434
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,63.799,63.799,63.799,1,63.799
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,0.195,0.218,0.207,5,"0.195,0.218,0.201,0.212,0.207"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.328,16.328,16.328,1,16.328
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.15,0.186,0.172,5,"0.158,0.183,0.15,0.182,0.186"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.656,0.656,0.656,1,0.656
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.592,0.624,0.607,5,"0.613,0.592,0.606,0.601,0.624"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.537,0.537,0.537,1,0.537
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.479,0.523,0.498,5,"0.479,0.479,0.523,0.507,0.5"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.646,0.646,0.646,1,0.646
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.48,0.57,0.51,5,"0.494,0.504,0.57,0.502,0.48"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.689,0.689,0.689,1,0.689
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.616,0.86,0.674,5,"0.633,0.616,0.639,0.622,0.86"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.888,0.888,0.888,1,0.888
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.405,0.513,0.439,5,"0.432,0.405,0.513,0.438,0.409"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.978,0.978,0.978,1,0.978
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_receive_loading_time[wallet_load_user],passed,0.275,0.357,0.307,5,"0.293,0.275,0.357,0.311,0.301"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.561,0.663,0.614,5,"0.663,0.561,0.625,0.598,0.625"
,6eedb01da6,2026-07-30T15:35:01,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.396,0.452,0.42,5,"0.413,0.396,0.452,0.408,0.431"
,512bba730f,2026-07-31T04:49:19,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.534,0.534,0.534,1,0.534
,512bba730f,2026-07-31T04:49:19,,test_wallet_receive_loading_time[wallet_load_user],passed,0.304,0.355,0.328,5,"0.304,0.304,0.347,0.355,0.33"
,512bba730f,2026-07-31T04:49:19,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.371,0.463,0.437,5,"0.371,0.44,0.451,0.463,0.459"
,512bba730f,2026-07-31T04:49:19,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,20.684,20.684,20.684,1,20.684
,512bba730f,2026-07-31T04:49:19,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.794,1.699,1.041,5,"1.699,0.989,0.871,0.794,0.851"
,512bba730f,2026-07-31T04:49:19,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.491,0.491,0.491,1,0.491
,512bba730f,2026-07-31T04:49:19,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.598,3.598,3.598,1,3.598
,512bba730f,2026-07-31T04:49:19,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.677,0.677,0.677,1,0.677
,512bba730f,2026-07-31T04:49:19,,test_wallet_add_account_loading_time[fresh_user],passed,0.468,0.488,0.474,5,"0.47,0.47,0.468,0.488,0.473"
,512bba730f,2026-07-31T04:49:19,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.116,1.116,1.116,1,1.116
,512bba730f,2026-07-31T04:49:19,,test_wallet_send_loading_time[wallet_load_user],passed,0.507,1.079,0.635,5,"0.512,0.507,0.522,0.556,1.079"
,512bba730f,2026-07-31T04:49:19,,test_wallet_first_open_loading_time[fresh_user],passed,0.625,0.625,0.625,1,0.625
,512bba730f,2026-07-31T04:49:19,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.076,2.125,2.104,5,"2.117,2.076,2.116,2.125,2.087"
,512bba730f,2026-07-31T04:49:19,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.57,0.57,0.57,1,0.57
,512bba730f,2026-07-31T04:49:19,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.48,0.509,0.492,5,"0.483,0.48,0.506,0.509,0.485"
,512bba730f,2026-07-31T04:49:19,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.66,0.66,0.66,1,0.66
,512bba730f,2026-07-31T04:49:19,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.605,0.665,0.646,5,"0.657,0.639,0.662,0.605,0.665"
,512bba730f,2026-07-31T04:49:19,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,14.08,14.08,14.08,1,14.08
,512bba730f,2026-07-31T04:49:19,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.315,0.392,0.347,5,"0.35,0.392,0.363,0.315,0.315"
,512bba730f,2026-07-31T04:49:19,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.245,0.673,0.528,5,"0.673,0.52,0.586,0.245,0.614"
,512bba730f,2026-07-31T04:49:19,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.216,0.216,0.216,1,0.216
,512bba730f,2026-07-31T04:49:19,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.193,0.246,0.22,5,"0.224,0.193,0.219,0.246,0.218"
,512bba730f,2026-07-31T04:49:19,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.586,0.702,0.62,5,"0.586,0.612,0.599,0.601,0.702"
,512bba730f,2026-07-31T04:49:19,,test_wallet_account_open_loading_time[fresh_user],passed,0.175,0.175,0.175,1,0.175
,512bba730f,2026-07-31T04:49:19,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,41.085,41.085,41.085,1,41.085
,512bba730f,2026-07-31T04:49:19,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,1.69,3.206,2.07,5,"1.769,1.69,1.822,3.206,1.863"
,512bba730f,2026-07-31T04:49:19,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.463,0.463,0.463,1,0.463
,512bba730f,2026-07-31T04:49:19,,test_wallet_receive_loading_time[fresh_user],passed,0.304,0.566,0.359,5,"0.309,0.304,0.315,0.304,0.566"
,512bba730f,2026-07-31T04:49:19,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.168,1.168,1.168,1,1.168
,512bba730f,2026-07-31T04:49:19,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.516,0.544,0.524,5,"0.517,0.516,0.516,0.544,0.527"
,512bba730f,2026-07-31T04:49:19,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,69.752,69.752,69.752,1,69.752
,512bba730f,2026-07-31T04:49:19,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,4.368,28.578,14.104,5,"4.368,28.578,5.164,16.022,16.388"
,512bba730f,2026-07-31T04:49:19,,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.42,1.42,1.42,1,1.42
,512bba730f,2026-07-31T04:49:19,,test_wallet_swap_loading_time[fresh_user],passed,0.358,0.378,0.365,5,"0.362,0.378,0.359,0.371,0.358"
,512bba730f,2026-07-31T04:49:19,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.405,0.405,0.405,1,0.405
,512bba730f,2026-07-31T04:49:19,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.101,1.101,1.101,1,1.101
,512bba730f,2026-07-31T04:49:19,,test_wallet_send_loading_time[fresh_user],passed,0.361,0.621,0.422,5,"0.376,0.621,0.383,0.361,0.37"
,512bba730f,2026-07-31T04:49:19,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,1.167,1.167,1.167,1,1.167
,512bba730f,2026-07-31T04:49:19,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.4,0.438,0.417,5,"0.432,0.409,0.406,0.438,0.4"
,512bba730f,2026-07-31T04:49:19,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.554,0.554,0.554,1,0.554
,512bba730f,2026-07-31T04:49:19,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.423,0.517,0.482,5,"0.49,0.517,0.481,0.497,0.423"
,512bba730f,2026-07-31T04:49:19,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.462,16.462,16.462,1,16.462
,512bba730f,2026-07-31T04:49:19,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.148,0.19,0.17,5,"0.177,0.185,0.149,0.19,0.148"
,512bba730f,2026-07-31T04:49:19,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.515,0.515,0.515,1,0.515
,512bba730f,2026-07-31T04:49:19,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.329,0.349,0.342,5,"0.329,0.349,0.346,0.341,0.343"
,512bba730f,2026-07-31T04:49:19,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.356,0.356,0.356,1,0.356
,512bba730f,2026-07-31T04:49:19,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.772,0.772,0.772,1,0.772
,512bba730f,2026-07-31T04:49:19,,test_wallet_swap_loading_time[wallet_load_user],passed,0.389,0.423,0.41,5,"0.389,0.4,0.417,0.42,0.423"
,512bba730f,2026-07-31T04:49:19,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.462,0.462,0.462,1,0.462
,512bba730f,2026-07-31T04:49:19,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.654,0.654,0.654,1,0.654
,512bba730f,2026-07-31T04:49:19,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.593,0.819,0.653,5,"0.598,0.593,0.598,0.819,0.658"
,512bba730f,2026-07-31T04:49:19,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.611,0.611,0.611,1,0.611
,512bba730f,2026-07-31T04:49:19,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,1.137,1.825,1.316,5,"1.825,1.338,1.143,1.138,1.137"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.22,0.22,0.22,1,0.22
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.195,0.222,0.213,5,"0.218,0.214,0.218,0.195,0.222"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.561,0.736,0.62,5,"0.565,0.628,0.61,0.561,0.736"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.623,0.623,0.623,1,0.623
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.434,0.5,0.47,5,"0.477,0.465,0.473,0.5,0.434"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_account_open_loading_time[fresh_user],passed,0.16,0.16,0.16,1,0.16
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.173,1.173,1.173,1,1.173
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.402,0.521,0.49,5,"0.506,0.521,0.518,0.501,0.402"
,4d5f214a13,2026-07-31T09:31:40,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.094,2.159,2.129,5,"2.116,2.132,2.094,2.141,2.159"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,40.689,40.689,40.689,1,40.689
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,1.54,1.997,1.734,5,"1.852,1.637,1.54,1.642,1.997"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.46,0.46,0.46,1,0.46
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_receive_loading_time[fresh_user],passed,0.302,0.559,0.368,5,"0.331,0.338,0.559,0.31,0.302"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.594,0.594,0.594,1,0.594
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.474,0.51,0.488,5,"0.486,0.474,0.494,0.478,0.51"
,4d5f214a13,2026-07-31T09:31:40,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,2.839,2.839,2.839,1,2.839
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.736,0.736,0.736,1,0.736
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_receive_loading_time[wallet_load_user],passed,0.293,0.337,0.316,5,"0.317,0.293,0.314,0.337,0.319"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,69.592,69.592,69.592,1,69.592
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,4.891,66.485,21.113,5,"11.677,10.979,4.891,11.533,66.485"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,21.523,21.523,21.523,1,21.523
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.824,1.742,1.055,5,"1.742,0.889,0.884,0.938,0.824"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.733,0.733,0.733,1,0.733
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.598,0.88,0.676,5,"0.659,0.598,0.641,0.602,0.88"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.334,0.334,0.334,1,0.334
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.527,0.667,0.575,5,"0.538,0.667,0.569,0.527,0.571"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.405,0.405,0.405,1,0.405
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.414,0.809,0.518,5,"0.414,0.436,0.445,0.809,0.485"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.078,1.078,1.078,1,1.078
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_send_loading_time[fresh_user],passed,0.365,0.387,0.377,5,"0.381,0.378,0.387,0.365,0.372"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.418,0.418,0.418,1,0.418
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.507,1.507,1.507,1,1.507
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_send_loading_time[wallet_load_user],passed,0.507,1.102,0.743,5,"0.512,0.507,0.51,1.102,1.086"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_first_open_loading_time[fresh_user],passed,0.42,0.42,0.42,1,0.42
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.777,0.777,0.777,1,0.777
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.418,0.438,0.426,5,"0.421,0.428,0.438,0.418,0.422"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.008,16.008,16.008,1,16.008
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.154,0.193,0.176,5,"0.154,0.19,0.157,0.193,0.184"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,1.246,1.246,1.246,1,1.246
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_swap_loading_time[wallet_load_user],passed,0.405,0.432,0.415,5,"0.416,0.406,0.405,0.432,0.416"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.513,0.513,0.513,1,0.513
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.284,0.326,0.311,5,"0.321,0.326,0.284,0.299,0.326"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.318,1.318,1.318,1,1.318
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_swap_loading_time[fresh_user],passed,0.359,0.378,0.368,5,"0.365,0.359,0.372,0.378,0.364"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.74,0.74,0.74,1,0.74
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.622,0.858,0.683,5,"0.624,0.642,0.622,0.668,0.858"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.682,0.682,0.682,1,0.682
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_add_account_loading_time[fresh_user],passed,0.448,1.207,0.612,5,"0.466,0.459,0.481,0.448,1.207"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,13.547,13.547,13.547,1,13.547
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.325,0.378,0.344,5,"0.338,0.344,0.337,0.378,0.325"
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.282,0.282,0.282,1,0.282
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.554,0.554,0.554,1,0.554
,4d5f214a13,2026-07-31T09:31:40,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,1.036,2.0,1.309,5,"2.0,1.036,1.138,1.109,1.263"
,3959f84669,2026-07-31T12:14:46,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.322,0.322,0.322,1,0.322
,3959f84669,2026-07-31T12:14:46,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.201,0.234,0.215,5,"0.201,0.214,0.22,0.204,0.234"
,3959f84669,2026-07-31T12:14:46,,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.338,1.338,1.338,1,1.338
,3959f84669,2026-07-31T12:14:46,,test_wallet_swap_loading_time[fresh_user],passed,0.352,0.375,0.363,5,"0.361,0.352,0.364,0.363,0.375"
,3959f84669,2026-07-31T12:14:46,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,25.227,25.227,25.227,1,25.227
,3959f84669,2026-07-31T12:14:46,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.849,1.74,1.104,5,"1.74,0.991,0.851,0.849,1.089"
,3959f84669,2026-07-31T12:14:46,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.586,0.586,0.586,1,0.586
,3959f84669,2026-07-31T12:14:46,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.433,0.512,0.476,5,"0.487,0.477,0.512,0.472,0.433"
,3959f84669,2026-07-31T12:14:46,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.274,0.274,0.274,1,0.274
,3959f84669,2026-07-31T12:14:46,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.696,0.696,0.696,1,0.696
,3959f84669,2026-07-31T12:14:46,,test_wallet_first_open_loading_time[fresh_user],passed,0.398,0.398,0.398,1,0.398
,3959f84669,2026-07-31T12:14:46,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,14.885,14.885,14.885,1,14.885
,3959f84669,2026-07-31T12:14:46,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.324,0.373,0.356,5,"0.373,0.364,0.372,0.348,0.324"
,3959f84669,2026-07-31T12:14:46,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.051,2.138,2.102,5,"2.116,2.051,2.089,2.117,2.138"
,3959f84669,2026-07-31T12:14:46,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.532,3.532,3.532,1,3.532
,3959f84669,2026-07-31T12:14:46,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.653,0.653,0.653,1,0.653
,3959f84669,2026-07-31T12:14:46,,test_wallet_add_account_loading_time[fresh_user],passed,0.444,1.167,0.607,5,"0.477,1.167,0.473,0.444,0.473"
,3959f84669,2026-07-31T12:14:46,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.839,0.839,0.839,1,0.839
,3959f84669,2026-07-31T12:14:46,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.394,0.536,0.43,5,"0.536,0.394,0.402,0.417,0.404"
,3959f84669,2026-07-31T12:14:46,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.554,0.664,0.598,5,"0.554,0.631,0.571,0.572,0.664"
,3959f84669,2026-07-31T12:14:46,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.348,16.348,16.348,1,16.348
,3959f84669,2026-07-31T12:14:46,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.173,0.196,0.187,5,"0.188,0.195,0.185,0.173,0.196"
,3959f84669,2026-07-31T12:14:46,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.486,0.486,0.486,1,0.486
,3959f84669,2026-07-31T12:14:46,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.326,0.345,0.336,5,"0.326,0.334,0.345,0.336,0.339"
,3959f84669,2026-07-31T12:14:46,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,69.663,69.663,69.663,1,69.663
