commit_hash,date,test_name,status,min_time,max_time,avg_time,run_count,all_runs
86e08bbd3,2026-03-25T05:11:47,test_wallet_assets_loading_time[wallet_load_user],passed,1.144,1.581,1.363,10,"1.339,1.432,1.144,1.581,1.464,1.407,1.195,1.181,1.183,1.214"
86e08bbd3,2026-03-25T05:11:47,test_status_community_loading_time[user_data0-user_account0],passed,6.204,6.967,6.448,5,"6.967,6.204,6.247,6.419,6.401"
86e08bbd3,2026-03-25T05:11:47,test_wallet_loading_time[wallet_load_alex_user],passed,0.81,1.043,0.959,5,"0.928,0.81,1.043,0.974,1.037"
86e08bbd3,2026-03-25T05:11:47,test_wallet_assets_loading_time[wallet_load_alex_user],passed,1.114,1.546,1.204,10,"1.246,1.383,1.292,1.185,1.416,1.114,1.472,1.14,1.546,1.2"
86e08bbd3,2026-03-25T05:11:47,test_swap_loading_time[wallet_load_alex_user],passed,0.942,3.629,1.497,5,"3.629,0.998,0.947,0.97,0.942"
86e08bbd3,2026-03-25T05:11:47,test_wallet_loading_time[wallet_load_user],passed,0.888,1.007,0.954,5,"1.002,0.888,0.949,0.923,1.007"
86e08bbd3,2026-03-25T05:11:47,test_swap_loading_time[wallet_load_user],passed,0.919,2.22,1.227,5,"2.22,1.001,0.956,1.039,0.919"
f513623d8,2026-03-25T15:13:49,test_wallet_loading_time[wallet_load_alex_user],passed,0.876,1.036,0.956,5,"0.96,0.876,1.036,0.963,0.946"
f513623d8,2026-03-25T15:13:49,test_swap_loading_time[wallet_load_alex_user],passed,0.883,2.194,1.172,5,"2.194,0.995,0.885,0.883,0.905"
f513623d8,2026-03-25T15:13:49,test_swap_loading_time[wallet_load_user],passed,0.919,2.083,1.182,5,"2.083,1.014,0.919,0.953,0.943"
f513623d8,2026-03-25T15:13:49,test_status_community_loading_time[user_data0-user_account0],passed,6.244,7.73,6.732,5,"6.244,6.419,6.505,7.73,6.765"
f513623d8,2026-03-25T15:13:49,test_wallet_loading_time[wallet_load_user],passed,0.861,1.006,0.938,5,"1.006,0.861,0.952,0.923,0.949"
f513623d8,2026-03-25T15:13:49,test_wallet_assets_loading_time[wallet_load_user],passed,0.946,1.563,1.232,10,"1.308,1.423,1.047,1.101,0.946,1.563,0.951,1.055,0.985,1.018"
f513623d8,2026-03-25T15:13:49,test_wallet_assets_loading_time[wallet_load_alex_user],passed,1.065,1.613,1.184,10,"1.275,1.286,1.347,1.252,1.457,1.065,1.429,1.118,1.613,1.201"
a6ff3fdcb,2026-03-26T05:15:16,test_wallet_assets_loading_time[wallet_load_user],passed,0.756,1.42,1.026,10,"1.379,1.42,1.086,0.858,0.756,1.144,1.176,0.799,0.792,0.911"
a6ff3fdcb,2026-03-26T05:15:16,test_wallet_loading_time[wallet_load_user],passed,0.813,0.931,0.889,5,"0.931,0.813,0.881,0.931,0.888"
a6ff3fdcb,2026-03-26T05:15:16,test_swap_loading_time[wallet_load_alex_user],passed,0.908,2.131,1.189,5,"2.131,1.049,0.921,0.935,0.908"
a6ff3fdcb,2026-03-26T05:15:16,test_swap_loading_time[wallet_load_user],passed,0.898,2.302,1.237,5,"2.302,1.073,0.94,0.972,0.898"
a6ff3fdcb,2026-03-26T05:15:16,test_status_community_loading_time[user_data0-user_account0],passed,6.326,9.774,7.159,5,"9.774,6.947,6.41,6.326,6.34"
a6ff3fdcb,2026-03-26T05:15:16,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.998,1.648,1.157,10,"1.27,1.384,1.331,1.199,1.648,0.998,1.468,1.095,1.426,1.109"
a6ff3fdcb,2026-03-26T05:15:16,test_wallet_loading_time[wallet_load_alex_user],passed,0.863,0.997,0.949,5,"0.973,0.863,0.995,0.916,0.997"
ecb015b26,2026-03-27T05:18:49,test_wallet_loading_time[wallet_load_alex_user],passed,0.913,1.725,1.137,5,"1.031,1.725,0.945,0.913,1.071"
ecb015b26,2026-03-27T05:18:49,test_status_community_loading_time[user_data0-user_account0],passed,6.387,8.377,6.809,5,"8.377,6.427,6.464,6.388,6.387"
ecb015b26,2026-03-27T05:18:49,test_wallet_loading_time[wallet_load_user],passed,0.885,0.956,0.919,5,"0.909,0.942,0.885,0.903,0.956"
ecb015b26,2026-03-27T05:18:49,test_wallet_assets_loading_time[wallet_load_user],passed,0.846,1.684,1.147,10,"1.42,1.5,1.048,1.214,1.684,1.244,0.846,0.904,0.865,0.871"
ecb015b26,2026-03-27T05:18:49,test_wallet_assets_loading_time[wallet_load_alex_user],passed,1.157,1.638,1.21,10,"1.266,1.319,1.334,1.227,1.638,1.179,1.503,1.168,1.412,1.157"
ecb015b26,2026-03-27T05:18:49,test_swap_loading_time[wallet_load_alex_user],passed,0.919,2.128,1.21,5,"2.128,0.996,1.068,0.937,0.919"
ecb015b26,2026-03-27T05:18:49,test_swap_loading_time[wallet_load_user],passed,0.924,2.263,1.202,5,"2.263,0.941,0.924,0.938,0.945"
33ea9e651,2026-03-29T05:15:00,test_swap_loading_time[wallet_load_user],passed,0.913,2.196,1.211,5,"2.196,1.026,0.965,0.913,0.957"
33ea9e651,2026-03-29T05:15:00,test_wallet_assets_loading_time[wallet_load_user],passed,0.718,1.293,0.865,10,"1.293,0.958,0.768,0.759,0.718,0.724,0.727,1.075,0.944,0.807"
33ea9e651,2026-03-29T05:15:00,test_wallet_loading_time[wallet_load_alex_user],passed,0.874,1.112,0.951,5,"0.942,1.112,0.91,0.918,0.874"
33ea9e651,2026-03-29T05:15:00,test_status_community_loading_time[user_data0-user_account0],passed,5.959,6.366,6.14,5,"6.227,6.366,6.098,5.959,6.048"
33ea9e651,2026-03-29T05:15:00,test_wallet_loading_time[wallet_load_user],passed,0.811,0.909,0.864,5,"0.901,0.853,0.909,0.845,0.811"
33ea9e651,2026-03-29T05:15:00,test_swap_loading_time[wallet_load_alex_user],passed,0.829,2.101,1.158,5,"2.101,0.829,0.928,1.023,0.909"
33ea9e651,2026-03-29T05:15:00,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.858,1.832,1.286,10,"1.152,1.07,0.858,1.165,1.536,1.248,1.392,1.114,1.341,1.832"
33ea9e651,2026-03-30T05:16:28,test_swap_loading_time[wallet_load_alex_user],passed,0.878,2.163,1.18,5,"2.163,0.878,0.988,0.932,0.94"
33ea9e651,2026-03-30T05:16:28,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.797,1.461,1.133,10,"1.133,1.141,0.797,1.178,1.461,1.142,1.348,1.108,1.423,1.098"
33ea9e651,2026-03-30T05:16:28,test_wallet_loading_time[wallet_load_alex_user],passed,0.778,1.097,0.985,5,"0.93,1.097,0.778,1.051,1.067"
33ea9e651,2026-03-30T05:16:28,test_swap_loading_time[wallet_load_user],passed,0.92,2.266,1.224,5,"2.266,0.996,0.968,0.92,0.972"
33ea9e651,2026-03-30T05:16:28,test_wallet_assets_loading_time[wallet_load_user],passed,0.718,1.241,0.891,10,"1.241,1.04,0.826,0.795,0.718,1.071,1.233,0.784,0.738,0.765"
33ea9e651,2026-03-30T05:16:28,test_status_community_loading_time[user_data0-user_account0],passed,6.045,6.375,6.278,5,"6.375,6.368,6.252,6.35,6.045"
33ea9e651,2026-03-30T05:16:28,test_wallet_loading_time[wallet_load_user],passed,0.819,0.876,0.843,5,"0.819,0.865,0.876,0.822,0.833"
3a958c91f,2026-03-31T05:18:15,test_wallet_loading_time[wallet_load_user],passed,0.834,0.867,0.848,5,"0.84,0.834,0.84,0.859,0.867"
3a958c91f,2026-03-31T05:18:15,test_wallet_assets_loading_time[wallet_load_user],passed,0.732,1.264,0.929,10,"1.225,1.007,0.815,0.774,0.732,1.123,1.264,0.846,0.814,0.892"
3a958c91f,2026-03-31T05:18:15,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.851,1.349,1.108,10,"1.117,1.076,0.851,1.14,1.343,1.055,1.349,1.126,1.292,1.141"
3a958c91f,2026-03-31T05:18:15,test_wallet_loading_time[wallet_load_alex_user],passed,0.871,0.967,0.91,5,"0.871,0.945,0.883,0.967,0.884"
3a958c91f,2026-03-31T05:18:15,test_status_community_loading_time[user_data0-user_account0],passed,6.178,6.443,6.357,5,"6.419,6.343,6.443,6.402,6.178"
3a958c91f,2026-03-31T05:18:15,test_swap_loading_time[wallet_load_alex_user],passed,0.833,2.063,1.125,5,"2.063,0.833,0.896,0.934,0.897"
3a958c91f,2026-03-31T05:18:15,test_swap_loading_time[wallet_load_user],passed,0.896,2.268,1.207,5,"2.268,0.937,0.978,0.957,0.896"
b49e61fba,2026-04-01T05:15:45,test_status_community_loading_time[user_data0-user_account0],passed,6.116,6.64,6.383,5,"6.64,6.505,6.301,6.356,6.116"
b49e61fba,2026-04-01T05:15:45,test_wallet_loading_time[wallet_load_alex_user],passed,0.881,0.983,0.923,5,"0.881,0.983,0.892,0.945,0.914"
b49e61fba,2026-04-01T05:15:45,test_swap_loading_time[wallet_load_alex_user],passed,0.847,2.119,1.157,5,"2.119,0.847,0.924,0.964,0.932"
b49e61fba,2026-04-01T05:15:45,test_wallet_assets_loading_time[wallet_load_user],passed,0.811,1.303,0.963,10,"1.222,0.999,0.811,0.956,0.821,1.11,1.303,0.851,0.815,0.9"
b49e61fba,2026-04-01T05:15:45,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.785,1.671,1.144,10,"1.179,1.003,0.785,1.158,1.671,1.291,1.302,1.112,1.361,1.156"
b49e61fba,2026-04-01T05:15:45,test_swap_loading_time[wallet_load_user],passed,0.897,2.097,1.177,5,"2.097,0.897,0.982,0.955,0.954"
b49e61fba,2026-04-01T05:15:45,test_wallet_loading_time[wallet_load_user],passed,0.806,0.902,0.843,5,"0.902,0.806,0.818,0.808,0.88"
aae240e21,2026-04-03T05:13:15,test_swap_loading_time[wallet_load_alex_user],passed,0.906,2.458,1.222,5,"2.458,0.909,0.926,0.906,0.91"
aae240e21,2026-04-03T05:13:15,test_wallet_assets_loading_time[wallet_load_user],passed,0.68,1.313,0.775,10,"1.313,0.914,0.701,0.716,0.68,0.736,0.691,0.792,0.72,0.715"
aae240e21,2026-04-03T05:13:15,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.748,1.386,1.111,10,"1.18,0.958,0.748,1.099,1.329,1.148,1.308,1.128,1.386,1.219"
aae240e21,2026-04-03T05:13:15,test_swap_loading_time[wallet_load_user],passed,0.867,2.183,1.195,5,"2.183,0.867,0.951,0.971,1.005"
aae240e21,2026-04-03T05:13:15,test_wallet_loading_time[wallet_load_user],passed,0.861,0.932,0.876,5,"0.864,0.932,0.863,0.861,0.862"
aae240e21,2026-04-03T05:13:15,test_wallet_loading_time[wallet_load_alex_user],passed,0.858,0.936,0.888,5,"0.877,0.936,0.879,0.858,0.892"
aae240e21,2026-04-03T05:13:15,test_status_community_loading_time[user_data0-user_account0],passed,6.209,6.42,6.339,5,"6.42,6.337,6.398,6.33,6.209"
b8a9afda1,2026-04-04T05:16:28,test_swap_loading_time[wallet_load_alex_user],passed,0.828,2.292,1.177,5,"2.292,0.828,0.868,0.965,0.931"
b8a9afda1,2026-04-04T05:16:28,test_wallet_assets_loading_time[wallet_load_user],passed,0.685,1.289,0.857,10,"1.289,0.902,0.818,0.717,0.711,1.159,1.218,0.775,0.685,0.73"
b8a9afda1,2026-04-04T05:16:28,test_wallet_loading_time[wallet_load_alex_user],passed,0.802,0.925,0.871,5,"0.888,0.871,0.802,0.925,0.872"
b8a9afda1,2026-04-04T05:16:28,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.668,1.215,0.86,10,"1.155,1.021,0.705,0.712,0.757,0.685,0.978,1.215,0.713,0.668"
b8a9afda1,2026-04-04T05:16:28,test_status_community_loading_time[user_data0-user_account0],passed,6.41,14.261,8.24,5,"14.261,6.41,6.424,7.668,6.439"
b8a9afda1,2026-04-04T05:16:28,test_wallet_loading_time[wallet_load_user],passed,0.808,0.864,0.836,5,"0.816,0.808,0.864,0.86,0.835"
b8a9afda1,2026-04-04T05:16:28,test_swap_loading_time[wallet_load_user],passed,0.898,2.092,1.162,5,"2.092,0.898,0.916,0.939,0.966"
b8a9afda1,2026-04-05T05:15:03,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.642,1.417,0.766,10,"1.417,1.118,0.755,0.642,0.777,0.668,0.753,0.682,0.753,0.717"
b8a9afda1,2026-04-05T05:15:03,test_swap_loading_time[wallet_load_user],passed,0.892,2.178,1.211,5,"2.178,0.892,0.971,0.989,1.026"
b8a9afda1,2026-04-05T05:15:03,test_wallet_loading_time[wallet_load_user],passed,0.652,0.888,0.754,5,"0.763,0.652,0.7,0.767,0.888"
b8a9afda1,2026-04-05T05:15:03,test_status_community_loading_time[user_data0-user_account0],passed,5.859,6.576,6.21,5,"6.576,5.859,6.221,6.187,6.207"
b8a9afda1,2026-04-05T05:15:03,test_wallet_loading_time[wallet_load_alex_user],passed,0.779,1.152,0.972,5,"1.137,1.152,0.925,0.867,0.779"
b8a9afda1,2026-04-05T05:15:03,test_wallet_assets_loading_time[wallet_load_user],passed,0.776,1.606,1.3,10,"1.286,0.908,0.776,1.3,1.258,1.606,0.853,1.438,1.044,1.246"
b8a9afda1,2026-04-05T05:15:03,test_swap_loading_time[wallet_load_alex_user],passed,0.863,2.118,1.149,5,"2.118,0.907,0.863,0.934,0.921"
fd0d571b5,2026-04-06T05:18:01,test_status_community_loading_time[user_data0-user_account0],passed,5.983,6.433,6.135,5,"6.433,5.983,6.085,6.077,6.097"
fd0d571b5,2026-04-06T05:18:01,test_swap_loading_time[wallet_load_alex_user],passed,0.835,2.964,1.343,5,"2.964,0.835,1.01,0.971,0.933"
fd0d571b5,2026-04-06T05:18:01,test_wallet_loading_time[wallet_load_user],passed,0.849,0.904,0.872,5,"0.849,0.873,0.869,0.904,0.868"
fd0d571b5,2026-04-06T05:18:01,test_wallet_assets_loading_time[wallet_load_user],passed,0.782,1.387,1.164,10,"1.27,1.02,0.782,1.191,1.073,1.387,1.245,1.137,1.162,1.082"
fd0d571b5,2026-04-06T05:18:01,test_wallet_loading_time[wallet_load_alex_user],passed,0.814,0.919,0.888,5,"0.919,0.898,0.814,0.918,0.893"
fd0d571b5,2026-04-06T05:18:01,test_swap_loading_time[wallet_load_user],passed,0.836,2.175,1.181,5,"2.175,0.836,0.96,1.014,0.919"
fd0d571b5,2026-04-06T05:18:01,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.769,1.196,0.876,10,"1.196,1.189,0.784,0.818,0.962,0.769,0.942,0.787,0.963,0.816"
db4b5c5a4,2026-04-07T05:16:23,test_status_community_loading_time[user_data0-user_account0],passed,6.217,6.948,6.395,5,"6.948,6.358,6.217,6.225,6.228"
db4b5c5a4,2026-04-07T05:16:23,test_wallet_loading_time[wallet_load_user],passed,0.819,0.882,0.844,5,"0.882,0.825,0.832,0.863,0.819"
db4b5c5a4,2026-04-07T05:16:23,test_wallet_loading_time[wallet_load_alex_user],passed,0.828,0.909,0.866,5,"0.909,0.871,0.853,0.828,0.867"
db4b5c5a4,2026-04-07T05:16:23,test_wallet_assets_loading_time[wallet_load_user],passed,0.665,1.256,0.849,10,"1.256,0.967,0.691,0.698,0.665,0.748,0.7,1.07,1.103,0.762"
db4b5c5a4,2026-04-07T05:16:23,test_swap_loading_time[wallet_load_alex_user],passed,0.915,2.235,1.208,5,"2.235,0.918,0.964,1.009,0.915"
db4b5c5a4,2026-04-07T05:16:23,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.79,1.255,0.993,10,"1.166,1.121,0.79,1.005,1.254,0.92,1.2,0.968,1.255,0.951"
db4b5c5a4,2026-04-07T05:16:23,test_swap_loading_time[wallet_load_user],passed,0.985,2.168,1.234,5,"2.168,0.99,1.023,0.985,1.004"
0cfbcd252,2026-04-08T05:27:04,test_swap_loading_time[wallet_load_alex_user],passed,0.88,2.09,1.242,5,"2.09,0.88,1.069,1.203,0.968"
0cfbcd252,2026-04-08T05:27:04,test_swap_loading_time[wallet_load_user],passed,0.911,2.19,1.238,5,"2.19,0.911,1.01,0.968,1.109"
0cfbcd252,2026-04-08T05:27:04,test_status_community_loading_time[user_data0-user_account0],passed,6.076,6.66,6.359,5,"6.66,6.641,6.076,6.206,6.214"
0cfbcd252,2026-04-08T05:27:04,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.556,0.826,0.639,10,"0.826,0.757,0.749,0.734,0.664,0.558,0.713,0.556,0.744,0.592"
0cfbcd252,2026-04-08T05:27:04,test_wallet_assets_loading_time[wallet_load_user],passed,0.768,1.398,0.977,10,"0.983,0.88,0.854,1.005,0.852,1.023,1.398,0.958,0.768,1.018"
0cfbcd252,2026-04-08T05:27:04,test_wallet_loading_time[wallet_load_alex_user],passed,0.747,0.903,0.819,5,"0.903,0.868,0.773,0.802,0.747"
0cfbcd252,2026-04-08T05:27:04,test_wallet_loading_time[wallet_load_user],passed,0.655,0.994,0.817,5,"0.756,0.655,0.767,0.911,0.994"
ded3d36ad,2026-04-09T05:15:35,test_wallet_loading_time[wallet_load_alex_user],passed,0.775,0.92,0.829,5,"0.775,0.92,0.84,0.817,0.793"
ded3d36ad,2026-04-09T05:15:35,test_swap_loading_time[wallet_load_alex_user],passed,0.877,2.535,1.28,5,"2.535,0.877,1.048,0.963,0.978"
ded3d36ad,2026-04-09T05:15:35,test_wallet_assets_loading_time[wallet_load_user],passed,0.656,1.284,0.811,10,"0.916,0.656,0.744,0.77,0.66,0.993,1.284,0.85,0.727,0.785"
ded3d36ad,2026-04-09T05:15:35,test_wallet_loading_time[wallet_load_user],passed,0.785,0.821,0.802,5,"0.79,0.821,0.819,0.792,0.785"
ded3d36ad,2026-04-09T05:15:35,test_status_community_loading_time[user_data0-user_account0],passed,6.076,6.46,6.191,5,"6.076,6.102,6.127,6.191,6.46"
ded3d36ad,2026-04-09T05:15:35,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.611,1.249,0.795,10,"0.808,0.673,0.735,0.735,0.785,0.611,0.838,1.249,0.797,0.704"
ded3d36ad,2026-04-09T05:15:35,test_swap_loading_time[wallet_load_user],passed,0.946,2.705,1.358,5,"2.705,0.975,1.157,0.946,1.009"
edd49a7e3,2026-04-10T05:06:45,test_wallet_loading_time[wallet_load_user],passed,0.756,0.962,0.869,5,"0.756,0.839,0.852,0.933,0.962"
edd49a7e3,2026-04-10T05:06:45,test_wallet_loading_time[wallet_load_alex_user],passed,0.688,0.994,0.818,5,"0.944,0.994,0.731,0.688,0.732"
edd49a7e3,2026-04-10T05:06:45,test_status_community_loading_time[user_data0-user_account0],passed,6.052,6.402,6.214,5,"6.243,6.402,6.191,6.182,6.052"
edd49a7e3,2026-04-10T05:06:45,test_wallet_assets_loading_time[wallet_load_user],passed,0.798,1.592,1.057,10,"1.012,0.798,0.81,0.963,1.043,0.933,0.981,1.592,1.322,0.998"
edd49a7e3,2026-04-10T05:06:45,test_swap_loading_time[wallet_load_user],passed,0.501,2.433,0.921,5,"2.433,0.578,0.582,0.512,0.501"
edd49a7e3,2026-04-10T05:06:45,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.509,1.039,0.66,10,"0.82,0.642,0.661,0.541,0.624,0.509,0.609,0.567,0.616,1.039"
edd49a7e3,2026-04-10T05:06:45,test_swap_loading_time[wallet_load_alex_user],passed,0.427,2.816,0.963,5,"2.816,0.469,0.576,0.427,0.526"
c072e46a1,2026-04-10T08:42:27,test_swap_loading_time[wallet_load_user],passed,0.54,4.315,1.347,5,"4.315,0.54,0.605,0.608,0.666"
c072e46a1,2026-04-10T08:42:27,test_wallet_assets_loading_time[wallet_load_user],passed,0.495,0.924,0.623,10,"0.661,0.537,0.495,0.599,0.546,0.533,0.623,0.924,0.559,0.523"
c072e46a1,2026-04-10T08:42:27,test_status_community_loading_time[user_data0-user_account0],passed,5.795,6.199,6.062,5,"5.795,6.072,6.161,6.084,6.199"
c072e46a1,2026-04-10T08:42:27,test_wallet_loading_time[wallet_load_user],passed,0.886,1.103,1.005,5,"0.886,0.964,1.017,1.103,1.053"
c072e46a1,2026-04-10T08:42:27,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.503,1.107,0.649,10,"0.601,0.516,0.596,0.557,0.598,0.503,0.587,0.562,0.713,1.107"
c072e46a1,2026-04-10T08:42:27,test_swap_loading_time[wallet_load_alex_user],passed,0.412,2.226,0.85,5,"2.226,0.451,0.686,0.477,0.412"
c072e46a1,2026-04-10T08:42:27,test_wallet_loading_time[wallet_load_alex_user],passed,0.701,0.892,0.781,5,"0.892,0.759,0.701,0.826,0.727"
f6ceb3fc3,2026-04-10T16:28:42,test_wallet_assets_loading_time[wallet_load_user],passed,0.581,0.935,0.677,10,"0.754,0.625,0.586,0.59,0.585,0.625,0.581,0.611,0.691,0.935"
f6ceb3fc3,2026-04-10T16:28:42,test_wallet_loading_time[wallet_load_alex_user],passed,0.747,0.99,0.854,5,"0.792,0.99,0.747,0.822,0.917"
f6ceb3fc3,2026-04-10T16:28:42,test_status_community_loading_time[user_data0-user_account0],passed,5.995,6.569,6.172,5,"6.569,6.19,6.028,5.995,6.076"
f6ceb3fc3,2026-04-10T16:28:42,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.592,0.848,0.646,10,"0.802,0.674,0.745,0.708,0.686,0.598,0.682,0.592,0.848,0.659"
f6ceb3fc3,2026-04-10T16:28:42,test_swap_loading_time[wallet_load_user],passed,0.57,3.176,1.133,5,"3.176,0.57,0.582,0.74,0.598"
f6ceb3fc3,2026-04-10T16:28:42,test_swap_loading_time[wallet_load_alex_user],passed,0.51,2.705,0.973,5,"2.705,0.539,0.589,0.521,0.51"
f6ceb3fc3,2026-04-10T16:28:42,test_wallet_loading_time[wallet_load_user],passed,0.772,0.812,0.788,5,"0.786,0.784,0.786,0.812,0.772"
f6ceb3fc3,2026-04-11T05:05:43,test_wallet_loading_time[wallet_load_user],passed,0.769,0.844,0.808,5,"0.82,0.832,0.773,0.844,0.769"
f6ceb3fc3,2026-04-11T05:05:43,test_swap_loading_time[wallet_load_alex_user],passed,0.481,2.395,0.904,5,"2.395,0.481,0.622,0.521,0.5"
f6ceb3fc3,2026-04-11T05:05:43,test_swap_loading_time[wallet_load_user],passed,0.451,3.015,0.991,5,"3.015,0.451,0.502,0.508,0.48"
f6ceb3fc3,2026-04-11T05:05:43,test_wallet_loading_time[wallet_load_alex_user],passed,0.776,1.322,0.934,5,"0.776,1.322,0.776,0.897,0.901"
f6ceb3fc3,2026-04-11T05:05:43,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.535,0.819,0.625,10,"0.819,0.685,0.679,0.535,0.654,0.538,0.669,0.688,0.685,0.677"
f6ceb3fc3,2026-04-11T05:05:43,test_status_community_loading_time[user_data0-user_account0],passed,6.068,6.501,6.204,5,"6.134,6.068,6.173,6.501,6.143"
f6ceb3fc3,2026-04-11T05:05:43,test_wallet_assets_loading_time[wallet_load_user],passed,0.687,1.438,0.945,10,"0.826,0.687,0.703,0.779,0.763,0.947,0.913,1.438,1.147,0.874"
f6ceb3fc3,2026-04-12T04:27:19,test_swap_loading_time[wallet_load_user],passed,0.455,2.391,0.866,5,"2.391,0.52,0.481,0.455,0.486"
f6ceb3fc3,2026-04-12T04:27:19,test_swap_loading_time[wallet_load_alex_user],passed,0.479,2.326,0.868,5,"2.326,0.489,0.519,0.479,0.526"
f6ceb3fc3,2026-04-12T04:27:19,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.61,1.214,0.752,10,"0.831,0.657,0.683,0.61,0.727,0.64,0.751,0.636,0.956,1.214"
f6ceb3fc3,2026-04-12T04:27:19,test_status_community_loading_time[user_data0-user_account0],passed,6.155,6.496,6.273,5,"6.249,6.155,6.192,6.271,6.496"
f6ceb3fc3,2026-04-12T04:27:19,test_wallet_loading_time[wallet_load_user],passed,0.746,0.839,0.808,5,"0.827,0.828,0.839,0.802,0.746"
f6ceb3fc3,2026-04-12T04:27:19,test_wallet_loading_time[wallet_load_alex_user],passed,0.77,0.882,0.833,5,"0.831,0.851,0.77,0.882,0.829"
f6ceb3fc3,2026-04-12T04:27:19,test_wallet_assets_loading_time[wallet_load_user],passed,0.641,1.312,0.765,10,"0.854,0.671,0.651,0.738,0.651,0.641,0.658,0.922,1.312,0.855"
f6ceb3fc3,2026-04-13T05:02:30,test_wallet_loading_time[wallet_load_alex_user],passed,0.707,0.866,0.807,5,"0.707,0.858,0.772,0.866,0.83"
f6ceb3fc3,2026-04-13T05:02:30,test_wallet_assets_loading_time[wallet_load_user],passed,0.635,1.261,0.8,10,"0.854,0.742,0.683,0.796,0.635,0.759,0.645,0.866,1.261,0.837"
f6ceb3fc3,2026-04-13T05:02:30,test_swap_loading_time[wallet_load_user],passed,0.449,2.71,0.941,5,"2.71,0.449,0.541,0.505,0.5"
f6ceb3fc3,2026-04-13T05:02:30,test_wallet_loading_time[wallet_load_user],passed,0.751,0.847,0.811,5,"0.806,0.847,0.81,0.751,0.839"
f6ceb3fc3,2026-04-13T05:02:30,test_status_community_loading_time[user_data0-user_account0],passed,6.121,14.581,7.852,5,"14.581,6.23,6.167,6.161,6.121"
f6ceb3fc3,2026-04-13T05:02:30,test_swap_loading_time[wallet_load_alex_user],passed,0.472,3.252,1.045,5,"3.252,0.477,0.499,0.472,0.527"
f6ceb3fc3,2026-04-13T05:02:30,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.551,1.089,0.676,10,"0.767,0.584,0.668,0.596,0.65,0.551,0.699,0.559,0.787,1.089"
bd70d0409,2026-04-14T05:03:06,test_status_community_loading_time[user_data0-user_account0],passed,6.183,15.556,8.118,5,"15.556,6.231,6.327,6.295,6.183"
bd70d0409,2026-04-14T05:03:06,test_wallet_loading_time[wallet_load_alex_user],passed,0.743,0.9,0.827,5,"0.743,0.848,0.76,0.9,0.882"
bd70d0409,2026-04-14T05:03:06,test_wallet_assets_loading_time[wallet_load_user],passed,0.675,1.284,0.793,10,"0.864,0.709,0.743,0.801,0.675,0.753,0.695,0.91,1.284,0.794"
bd70d0409,2026-04-14T05:03:06,test_wallet_loading_time[wallet_load_user],passed,0.777,0.854,0.817,5,"0.854,0.854,0.777,0.796,0.803"
bd70d0409,2026-04-14T05:03:06,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.569,1.137,0.712,10,"0.845,0.673,0.704,0.581,0.893,0.569,0.724,0.599,0.866,1.137"
bd70d0409,2026-04-14T05:03:06,test_swap_loading_time[wallet_load_user],passed,0.493,2.427,0.891,5,"2.427,0.505,0.496,0.532,0.493"
bd70d0409,2026-04-14T05:03:06,test_swap_loading_time[wallet_load_alex_user],passed,0.467,2.286,0.863,5,"2.286,0.467,0.511,0.547,0.506"
271bcd014,2026-04-14T13:54:21,test_wallet_loading_time[wallet_load_alex_user],passed,0.782,0.885,0.837,5,"0.782,0.882,0.805,0.885,0.833"
271bcd014,2026-04-14T13:54:21,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.609,1.076,0.743,10,"0.79,0.645,0.694,0.615,0.711,0.609,0.75,0.769,0.786,1.076"
271bcd014,2026-04-14T13:54:21,test_wallet_assets_loading_time[wallet_load_user],passed,0.649,1.246,0.79,10,"1.0,0.684,0.649,0.659,0.675,0.656,0.744,0.707,1.038,1.246"
271bcd014,2026-04-14T13:54:21,test_swap_loading_time[wallet_load_alex_user],passed,0.464,3.409,1.079,5,"3.409,0.464,0.487,0.517,0.514"
271bcd014,2026-04-14T13:54:21,test_wallet_loading_time[wallet_load_user],passed,0.812,0.876,0.838,5,"0.854,0.829,0.812,0.876,0.818"
271bcd014,2026-04-14T13:54:21,test_status_community_loading_time[user_data0-user_account0],passed,6.112,10.322,6.97,5,"6.16,10.322,6.126,6.112,6.129"
