commit_hash,date,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
f71e0573d,2026-07-21T11:20:30,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,712.655,712.655,712.655,1,712.655
f71e0573d,2026-07-21T11:20:30,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,690.215,727.537,704.322,5,"713.65,727.537,690.215,698.117,692.092"
f71e0573d,2026-07-21T11:20:30,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,800.33,800.33,800.33,1,800.33
f71e0573d,2026-07-21T11:20:30,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,729.697,729.697,729.697,1,729.697
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,776.744,776.744,776.744,1,776.744
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,861.889,898.047,873.522,5,"866.859,872.898,898.047,861.889,867.916"
f71e0573d,2026-07-21T11:20:30,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,687.297,687.297,687.297,1,687.297
f71e0573d,2026-07-21T11:20:30,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,848.074,877.178,861.757,5,"848.074,850.197,877.178,867.705,865.633"
f71e0573d,2026-07-21T11:20:30,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,790.125,790.125,790.125,1,790.125
f71e0573d,2026-07-21T11:20:30,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,802.451,870.248,846.658,5,"802.451,842.891,863.174,870.248,854.527"
f71e0573d,2026-07-21T11:20:30,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,782.73,879.416,814.036,5,"782.73,879.416,795.715,804.906,807.412"
f71e0573d,2026-07-21T11:20:30,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,757.359,757.359,757.359,1,757.359
f71e0573d,2026-07-21T11:20:30,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,765.873,837.953,784.825,5,"765.873,768.062,771.617,780.621,837.953"
f71e0573d,2026-07-21T11:20:30,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,871.938,938.273,901.438,5,"871.938,882.482,885.973,938.273,928.521"
f71e0573d,2026-07-21T11:20:30,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,743.682,743.682,743.682,1,743.682
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,720.232,720.232,720.232,1,720.232
f71e0573d,2026-07-21T11:20:30,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,723.607,793.084,752.537,5,"723.607,725.652,756.898,763.443,793.084"
f71e0573d,2026-07-21T11:20:30,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,791.549,842.77,807.77,5,"791.549,796.812,798.549,809.168,842.77"
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,852.041,852.041,852.041,1,852.041
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,857.48,951.479,906.669,5,"857.48,891.441,899.199,951.479,933.746"
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,674.168,674.168,674.168,1,674.168
f71e0573d,2026-07-21T11:20:30,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,675.301,682.047,678.754,5,"675.301,677.98,679.168,679.273,682.047"
abe104848,2026-07-22T05:24:46,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,712.953,712.953,712.953,1,712.953
abe104848,2026-07-22T05:24:46,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,713.438,807.637,761.946,5,"713.438,733.053,752.762,802.844,807.637"
abe104848,2026-07-22T05:24:46,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,714.131,714.131,714.131,1,714.131
abe104848,2026-07-22T05:24:46,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,795.525,795.525,795.525,1,795.525
abe104848,2026-07-22T05:24:46,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,862.742,951.967,896.128,5,"862.742,868.03,887.473,951.967,910.428"
abe104848,2026-07-22T05:24:46,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,698.984,799.045,738.192,5,"698.984,715.373,708.094,769.465,799.045"
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,692.248,692.248,692.248,1,692.248
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,707.041,784.508,737.093,5,"707.041,712.09,725.062,756.766,784.508"
abe104848,2026-07-22T05:24:46,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,1063.405,1196.833,1143.453,5,"1063.405,1101.809,1174.783,1196.833,1180.435"
abe104848,2026-07-22T05:24:46,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,698.363,698.363,698.363,1,698.363
abe104848,2026-07-22T05:24:46,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,698.994,757.52,719.823,5,"713.525,716.348,757.52,712.729,698.994"
abe104848,2026-07-22T05:24:46,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,861.459,861.459,861.459,1,861.459
abe104848,2026-07-22T05:24:46,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,716.789,837.172,792.046,5,"716.789,823.854,791.049,791.367,837.172"
abe104848,2026-07-22T05:24:46,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,750.895,750.895,750.895,1,750.895
abe104848,2026-07-22T05:24:46,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,761.018,857.373,819.836,5,"761.018,797.145,857.373,846.416,837.23"
abe104848,2026-07-22T05:24:46,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,806.422,806.422,806.422,1,806.422
abe104848,2026-07-22T05:24:46,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,794.033,846.041,821.29,5,"823.236,794.033,799.756,846.041,843.385"
abe104848,2026-07-22T05:24:46,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,885.055,956.029,917.91,5,"885.055,943.484,904.061,900.92,956.029"
abe104848,2026-07-22T05:24:46,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,753.359,753.359,753.359,1,753.359
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,687.762,687.762,687.762,1,687.762
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,688.02,728.715,696.687,5,"688.02,688.09,689.285,689.324,728.715"
abe104848,2026-07-22T05:24:46,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,756.381,756.381,756.381,1,756.381
abe104848,2026-07-22T05:24:46,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,848.189,848.189,848.189,1,848.189
abe104848,2026-07-22T05:24:46,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,854.779,888.707,873.698,5,"857.783,854.779,888.707,878.646,888.576"
abe104848,2026-07-22T05:24:46,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,844.627,844.627,844.627,1,844.627
abe104848,2026-07-22T05:24:46,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,787.27,816.781,802.507,5,"804.643,816.781,801.164,802.68,787.27"
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,705.006,705.006,705.006,1,705.006
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,729.641,807.676,770.685,5,"729.641,733.936,781.682,800.49,807.676"
abe104848,2026-07-22T05:24:46,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,769.937,769.937,769.937,1,769.937
abe104848,2026-07-22T05:24:46,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,772.557,844.619,797.189,5,"772.557,773.104,796.051,799.613,844.619"
abe104848,2026-07-22T05:24:46,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,879.697,879.697,879.697,1,879.697
abe104848,2026-07-22T05:24:46,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,862.037,929.18,890.959,5,"882.109,898.871,862.037,882.596,929.18"
abe104848,2026-07-22T05:24:46,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,811.095,811.095,811.095,1,811.095
abe104848,2026-07-22T05:24:46,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,823.922,896.188,872.362,5,"823.922,875.225,877.844,896.188,888.631"
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,740.631,740.631,740.631,1,740.631
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,778.455,861.375,812.414,5,"778.455,792.607,807.115,861.375,822.516"
abe104848,2026-07-22T05:24:46,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,703.622,703.622,703.622,1,703.622
abe104848,2026-07-22T05:24:46,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,808.564,808.564,808.564,1,808.564
abe104848,2026-07-22T05:24:46,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,756.355,785.34,773.873,5,"785.244,785.34,759.248,756.355,783.178"
abe104848,2026-07-22T05:24:46,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,785.453,785.453,785.453,1,785.453
abe104848,2026-07-22T05:24:46,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,788.75,859.891,809.018,5,"788.75,790.629,803.654,802.164,859.891"
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,753.365,753.365,753.365,1,753.365
abe104848,2026-07-22T05:24:46,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,765.131,926.223,867.864,5,"765.131,866.213,896.324,885.428,926.223"
abe104848,2026-07-22T05:24:46,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,756.787,795.854,777.591,5,"756.787,770.824,769.414,795.854,795.076"
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,817.908,817.908,817.908,1,817.908
abe104848,2026-07-22T05:24:46,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,845.953,934.643,904.13,5,"845.953,919.184,912.783,908.088,934.643"
abe104848,2026-07-22T05:24:46,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,759.625,759.625,759.625,1,759.625
abe104848,2026-07-22T05:24:46,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,773.371,842.125,806.862,5,"773.371,794.57,842.125,807.113,817.133"
abe104848,2026-07-22T05:24:46,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,752.032,752.032,752.032,1,752.032
abe104848,2026-07-22T05:24:46,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,748.633,930.131,880.049,5,"748.633,883.145,928.43,930.131,909.908"
17d8a8d95,2026-07-22T10:26:37,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,809.402,957.041,921.963,5,"809.402,950.602,948.125,957.041,944.645"
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,756.865,756.865,756.865,1,756.865
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,796.764,898.254,857.664,5,"796.764,898.254,874.629,843.895,874.777"
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,788.57,788.57,788.57,1,788.57
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,767.893,843.299,799.489,5,"794.449,819.617,843.299,772.186,767.893"
17d8a8d95,2026-07-22T10:26:37,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,764.799,829.412,783.027,5,"764.799,775.291,771.973,773.662,829.412"
17d8a8d95,2026-07-22T10:26:37,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,737.023,737.023,737.023,1,737.023
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,699.572,699.572,699.572,1,699.572
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,707.477,812.402,745.761,5,"707.477,711.197,747.572,750.154,812.402"
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,735.6,735.6,735.6,1,735.6
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,736.547,827.125,780.035,5,"736.547,768.98,776.951,827.125,790.57"
17d8a8d95,2026-07-22T10:26:37,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,817.349,1193.478,1060.369,5,"817.349,1063.07,1178.426,1049.522,1193.478"
17d8a8d95,2026-07-22T10:26:37,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,672.789,672.789,672.789,1,672.789
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,772.621,772.621,772.621,1,772.621
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,774.777,818.764,795.099,5,"800.188,803.922,777.844,774.777,818.764"
17d8a8d95,2026-07-22T10:26:37,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1021.019,1418.59,1267.81,5,"1021.019,1177.312,1359.18,1362.951,1418.59"
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,752.109,752.109,752.109,1,752.109
17d8a8d95,2026-07-22T10:26:37,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,752.945,801.586,763.999,5,"754.76,756.828,752.945,753.875,801.586"
17d8a8d95,2026-07-22T10:26:37,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,795.055,795.055,795.055,1,795.055
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,719.246,719.246,719.246,1,719.246
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,719.506,829.203,764.545,5,"719.506,722.051,774.146,829.203,777.82"
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,2803.571,2803.571,2803.571,1,2803.571
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1197.173,1981.423,1707.922,5,"1570.975,1197.173,1981.423,1846.974,1943.064"
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,664.066,664.066,664.066,1,664.066
17d8a8d95,2026-07-22T10:26:37,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,666.346,756.444,705.469,5,"666.346,702.535,707.869,694.152,756.444"
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1420.219,1420.219,1420.219,1,1420.219
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,1084.241,1220.66,1154.312,5,"1084.241,1180.452,1111.577,1174.63,1220.66"
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,828.086,828.086,828.086,1,828.086
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,806.363,899.232,848.671,5,"842.275,848.891,899.232,846.592,806.363"
17d8a8d95,2026-07-22T10:26:37,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,700.737,700.737,700.737,1,700.737
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,795.328,795.328,795.328,1,795.328
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,815.438,915.094,882.337,5,"815.438,915.094,896.098,885.512,899.543"
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,736.794,736.794,736.794,1,736.794
17d8a8d95,2026-07-22T10:26:37,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,762.592,857.617,812.866,5,"762.592,789.957,857.617,830.484,823.678"
17d8a8d95,2026-07-22T10:26:37,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,728.855,728.855,728.855,1,728.855
17d8a8d95,2026-07-22T10:26:37,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,740.232,849.91,815.309,5,"740.232,838.074,822.459,825.869,849.91"
17d8a8d95,2026-07-22T10:26:37,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,747.48,930.801,877.602,5,"747.48,930.801,919.512,901.707,888.512"
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,730.131,730.131,730.131,1,730.131
17d8a8d95,2026-07-22T10:26:37,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,744.791,843.346,797.571,5,"744.791,776.248,807.988,843.346,815.482"
17d8a8d95,2026-07-22T10:26:37,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,683.865,683.865,683.865,1,683.865
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,706.043,706.043,706.043,1,706.043
17d8a8d95,2026-07-22T10:26:37,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,728.133,746.137,732.204,5,"728.133,728.508,729.008,729.234,746.137"
17d8a8d95,2026-07-22T10:26:37,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,729.372,729.372,729.372,1,729.372
17d8a8d95,2026-07-22T10:26:37,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,818.333,1045.396,913.84,5,"818.333,846.618,857.787,1001.067,1045.396"
dbde82852,2026-07-22T14:48:18,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,809.319,877.748,844.938,5,"809.319,818.872,846.605,877.748,872.147"
dbde82852,2026-07-22T14:48:18,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1253.184,1539.806,1400.632,5,"1274.182,1253.184,1472.006,1463.98,1539.806"
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,797.87,797.87,797.87,1,797.87
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,750.445,789.094,760.47,5,"789.094,760.883,750.445,750.883,751.043"
dbde82852,2026-07-22T14:48:18,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,758.359,758.359,758.359,1,758.359
dbde82852,2026-07-22T14:48:18,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,747.084,747.084,747.084,1,747.084
dbde82852,2026-07-22T14:48:18,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,747.039,847.896,787.721,5,"747.039,751.352,784.039,847.896,808.281"
dbde82852,2026-07-22T14:48:18,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,811.612,811.612,811.612,1,811.612
dbde82852,2026-07-22T14:48:18,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,756.184,824.449,789.007,5,"808.828,798.055,824.449,757.521,756.184"
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1416.29,1416.29,1416.29,1,1416.29
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,1059.1,1214.104,1139.8,5,"1059.1,1147.789,1089.697,1188.309,1214.104"
dbde82852,2026-07-22T14:48:18,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,730.234,730.234,730.234,1,730.234
dbde82852,2026-07-22T14:48:18,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,760.889,760.889,760.889,1,760.889
dbde82852,2026-07-22T14:48:18,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,708.881,779.404,752.264,5,"765.781,779.404,760.793,746.461,708.881"
dbde82852,2026-07-22T14:48:18,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,737.42,737.42,737.42,1,737.42
dbde82852,2026-07-22T14:48:18,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,822.982,953.664,906.788,5,"822.982,886.062,918.615,952.617,953.664"
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,2757.271,2757.271,2757.271,1,2757.271
dbde82852,2026-07-22T14:48:18,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1437.577,1692.753,1611.287,5,"1690.54,1437.577,1546.835,1688.733,1692.753"
dbde82852,2026-07-22T14:48:18,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,731.016,731.016,731.016,1,731.016
dbde82852,2026-07-22T14:48:18,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,749.561,857.441,805.431,5,"749.561,790.113,796.857,857.441,833.184"
dbde82852,2026-07-22T14:48:18,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,784.975,784.975,784.975,1,784.975
dbde82852,2026-07-22T14:48:18,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,836.119,905.314,873.787,5,"836.119,873.084,878.103,876.316,905.314"
dbde82852,2026-07-22T14:48:18,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,791.623,828.572,805.672,5,"828.572,791.623,801.408,801.248,805.508"
dbde82852,2026-07-22T14:48:18,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,804.418,804.418,804.418,1,804.418
dbde82852,2026-07-22T14:48:18,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,804.322,860.646,830.759,5,"832.232,860.646,832.854,823.738,804.322"
dbde82852,2026-07-22T14:48:18,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,699.758,699.758,699.758,1,699.758
dbde82852,2026-07-22T14:48:18,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,695.354,737.84,719.794,5,"695.354,696.914,736.133,737.84,732.729"
dbde82852,2026-07-22T14:48:18,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,769.447,769.447,769.447,1,769.447
