run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
,dcaece26da,2026-08-03T10:58:29,,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,749.098,749.098,749.098,1,749.098
,dcaece26da,2026-08-03T10:58:29,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1506.223,1506.223,1506.223,1,1506.223
,dcaece26da,2026-08-03T10:58:29,,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,1020.715,1154.762,1094.121,5,"1071.428,1020.715,1087.868,1135.829,1154.762"
,dcaece26da,2026-08-03T10:58:29,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,735.031,735.031,735.031,1,735.031
,dcaece26da,2026-08-03T10:58:29,,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,734.42,817.873,783.736,5,"734.42,737.936,815.068,817.873,813.381"
,dcaece26da,2026-08-03T10:58:29,,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,815.809,919.549,889.761,5,"815.809,886.691,909.701,917.053,919.549"
,dcaece26da,2026-08-03T10:58:29,,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,709.996,709.996,709.996,1,709.996
,dcaece26da,2026-08-03T10:58:29,,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,720.027,776.254,748.912,5,"720.027,726.357,749.744,772.176,776.254"
,dcaece26da,2026-08-03T10:58:29,,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,740.384,740.384,740.384,1,740.384
,dcaece26da,2026-08-03T10:58:29,,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,734.395,786.811,761.559,5,"734.395,761.777,750.699,774.111,786.811"
,dcaece26da,2026-08-03T10:58:29,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,721.135,721.135,721.135,1,721.135
,dcaece26da,2026-08-03T10:58:29,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1178.16,1392.689,1307.534,5,"1366.641,1382.658,1178.16,1217.52,1392.689"
,dcaece26da,2026-08-03T10:58:29,,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,744.092,744.092,744.092,1,744.092
,dcaece26da,2026-08-03T10:58:29,,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,748.848,796.846,761.322,5,"749.031,749.459,748.848,762.426,796.846"
,dcaece26da,2026-08-03T10:58:29,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,710.252,710.252,710.252,1,710.252
,dcaece26da,2026-08-03T10:58:29,,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,740.277,821.543,771.505,5,"740.277,758.139,762.316,775.25,821.543"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,859.049,953.49,918.586,5,"859.049,953.49,920.689,919.656,940.043"
,1efa7ea300,2026-08-03T15:34:11,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,766.021,846.343,807.549,5,"766.021,773.766,813.078,838.535,846.343"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,738.917,738.917,738.917,1,738.917
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,756.039,762.723,760.016,5,"756.039,756.965,761.652,762.699,762.723"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,694.799,694.799,694.799,1,694.799
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,722.584,777.176,746.521,5,"722.584,738.119,738.914,755.812,777.176"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,722.6,722.6,722.6,1,722.6
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,728.211,742.434,734.319,5,"728.211,729.219,730.107,741.625,742.434"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,2391.211,2391.211,2391.211,1,2391.211
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1024.108,1637.755,1287.472,5,"1101.01,1191.771,1637.755,1024.108,1482.716"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,702.863,702.863,702.863,1,702.863
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,1040.939,1258.401,1134.072,5,"1080.865,1066.512,1040.939,1258.401,1223.642"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,693.516,693.516,693.516,1,693.516
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,694.029,755.646,722.212,5,"694.029,725.199,724.246,711.939,755.646"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,693.734,693.734,693.734,1,693.734
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,744.721,758.389,754.074,5,"744.721,752.139,756.982,758.141,758.389"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,780.051,780.051,780.051,1,780.051
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,783.971,863.021,816.23,5,"791.1,783.971,813.115,863.021,829.941"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,712.863,712.863,712.863,1,712.863
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,751.613,751.613,751.613,1,751.613
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,797.541,917.82,886.771,5,"797.541,917.82,899.52,908.58,910.395"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,726.395,726.395,726.395,1,726.395
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,710.453,710.453,710.453,1,710.453
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,714.023,836.971,747.767,5,"714.023,716.963,719.141,751.736,836.971"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,753.113,753.113,753.113,1,753.113
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1165.742,1398.873,1325.649,5,"1165.742,1372.099,1324.88,1366.653,1398.873"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,737.678,737.678,737.678,1,737.678
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,751.414,857.953,799.666,5,"751.414,757.014,787.264,857.953,844.688"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,727.43,727.43,727.43,1,727.43
,1efa7ea300,2026-08-03T15:34:11,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,749.888,749.888,749.888,1,749.888
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,694.309,694.309,694.309,1,694.309
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,713.668,781.336,747.72,5,"713.668,715.158,747.363,781.336,781.076"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,713.387,713.387,713.387,1,713.387
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,733.281,817.717,773.864,5,"733.281,745.264,761.938,811.123,817.717"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,703.361,703.361,703.361,1,703.361
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,699.613,817.789,763.202,5,"699.613,701.521,817.789,808.348,788.74"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,761.721,761.721,761.721,1,761.721
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,755.756,755.756,755.756,1,755.756
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,756.318,808.43,782.456,5,"756.318,756.357,808.43,790.92,800.254"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,765.564,876.729,815.649,5,"765.564,784.205,838.545,813.203,876.729"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1566.791,1566.791,1566.791,1,1566.791
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,1047.865,1226.17,1144.566,5,"1047.865,1073.305,1161.131,1214.361,1226.17"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,790.814,790.814,790.814,1,790.814
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,791.77,963.075,837.455,5,"800.938,791.77,799.582,831.91,963.075"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,697.91,697.91,697.91,1,697.91
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,747.386,747.386,747.386,1,747.386
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,758.428,858.283,797.899,5,"758.428,768.191,782.941,858.283,821.652"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,655.062,655.062,655.062,1,655.062
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,655.441,700.258,674.398,5,"656.41,655.441,666.082,693.801,700.258"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,828.703,828.703,828.703,1,828.703
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,762.516,819.48,779.593,5,"819.48,778.455,774.076,763.438,762.516"
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,680.268,680.268,680.268,1,680.268
,1efa7ea300,2026-08-03T15:34:11,,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,690.707,791.344,724.226,5,"690.707,697.289,701.656,740.133,791.344"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,710.535,710.535,710.535,1,710.535
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,717.383,818.371,756.54,5,"717.383,718.178,742.092,818.371,786.676"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,764.424,764.424,764.424,1,764.424
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,793.838,865.197,835.657,5,"793.838,841.207,846.729,865.197,831.316"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,714.023,714.023,714.023,1,714.023
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,771.32,771.32,771.32,1,771.32
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,761.301,761.301,761.301,1,761.301
,9f232d5fcb,2026-08-03T18:30:14,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,795.279,795.279,795.279,1,795.279
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,2358.139,2358.139,2358.139,1,2358.139
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1102.813,1936.184,1470.112,5,"1190.587,1102.813,1699.546,1421.43,1936.184"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,712.143,712.143,712.143,1,712.143
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,1033.562,1204.862,1128.902,5,"1033.562,1180.711,1136.381,1088.995,1204.862"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,697.824,697.824,697.824,1,697.824
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,725.082,725.082,725.082,1,725.082
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,726.041,837.609,776.21,5,"726.041,726.863,764.852,825.686,837.609"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,811.926,811.926,811.926,1,811.926
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,850.697,918.76,877.271,5,"918.76,897.473,868.1,851.324,850.697"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,861.179,861.179,861.179,1,861.179
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,813.693,819.656,816.221,5,"813.693,814.287,814.885,818.586,819.656"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,703.828,703.828,703.828,1,703.828
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,703.832,707.059,705.202,5,"703.832,704.008,704.059,707.055,707.059"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,757.816,757.816,757.816,1,757.816
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,718.242,718.242,718.242,1,718.242
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,721.982,834.908,771.456,5,"721.982,722.807,758.512,819.07,834.908"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,722.164,722.164,722.164,1,722.164
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,723.795,785.381,750.139,5,"726.213,723.795,755.987,785.381,759.32"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,788.41,883.33,839.866,5,"788.41,858.4,814.471,854.719,883.33"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,721.159,721.159,721.159,1,721.159
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1045.079,1441.348,1322.831,5,"1288.101,1435.717,1403.909,1441.348,1045.079"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,749.586,749.586,749.586,1,749.586
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,727.238,834.123,758.985,5,"727.238,733.297,735.756,764.51,834.123"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,714.805,714.805,714.805,1,714.805
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,812.252,912.316,882.062,5,"812.252,869.992,908.52,912.316,907.229"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,716.021,716.021,716.021,1,716.021
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,721.391,814.449,750.798,5,"721.391,729.291,734.336,754.521,814.449"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,760.04,760.04,760.04,1,760.04
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,777.58,856.775,808.817,5,"856.775,805.49,806.971,797.27,777.58"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,806.605,806.605,806.605,1,806.605
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,776.58,893.367,807.377,5,"776.58,777.074,784.4,805.461,893.367"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1561.886,1561.886,1561.886,1,1561.886
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,1058.541,1251.77,1135.249,5,"1058.541,1158.633,1059.908,1251.77,1147.392"
,9f232d5fcb,2026-08-03T18:30:14,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,774.053,875.401,828.892,5,"774.053,802.991,836.413,855.599,875.401"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,728.895,728.895,728.895,1,728.895
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,749.797,791.871,774.683,5,"749.797,767.449,774.018,791.871,790.279"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,800.137,979.449,920.28,5,"800.137,969.998,911.822,939.994,979.449"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,759.139,759.139,759.139,1,759.139
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,766.715,879.426,820.834,5,"766.715,786.258,796.088,879.426,875.682"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,727.387,727.387,727.387,1,727.387
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,783.264,839.314,809.138,5,"803.258,830.316,839.314,789.537,783.264"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,806.373,806.373,806.373,1,806.373
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,748.676,753.629,750.87,5,"748.676,749.156,751.273,751.613,753.629"
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,713.578,713.578,713.578,1,713.578
,9f232d5fcb,2026-08-03T18:30:14,,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,750.664,826.814,783.591,5,"750.664,773.584,773.594,793.299,826.814"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,768.283,768.283,768.283,1,768.283
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,800.391,887.373,842.346,5,"804.223,878.551,841.191,887.373,800.391"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,730.746,730.746,730.746,1,730.746
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,742.973,760.977,752.415,5,"742.973,756.191,760.977,749.799,752.135"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,779.629,779.629,779.629,1,779.629
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,805.855,831.006,821.124,5,"805.855,820.167,831.006,818.803,829.791"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,747.277,747.277,747.277,1,747.277
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,740.082,755.299,748.797,5,"740.082,741.062,754.4,753.143,755.299"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,771.329,771.329,771.329,1,771.329
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,794.904,872.428,845.587,5,"794.904,872.428,833.809,857.301,869.492"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,767.201,767.201,767.201,1,767.201
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,780.316,804.307,789.604,5,"780.316,780.914,786.236,796.248,804.307"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,773.529,773.529,773.529,1,773.529
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,762.359,782.361,774.014,5,"780.984,782.361,776.629,762.359,767.734"
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,734.277,734.277,734.277,1,734.277
,b53180ff9e,2026-08-04T13:38:28,,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,757.715,792.25,771.085,5,"760.553,757.715,761.908,783.0,792.25"
