commit_hash,date,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
8762ea257f,2026-07-29T09:58:07,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,743.346,843.299,777.7,5,"747.457,743.346,754.533,799.865,843.299"
8762ea257f,2026-07-29T09:58:07,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,680.863,680.863,680.863,1,680.863
8762ea257f,2026-07-29T09:58:07,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,698.59,778.008,736.443,5,"698.59,726.99,737.633,740.994,778.008"
8762ea257f,2026-07-29T09:58:07,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,829.144,890.186,858.998,5,"829.144,832.335,865.04,878.286,890.186"
8762ea257f,2026-07-29T09:58:07,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,705.252,705.252,705.252,1,705.252
8762ea257f,2026-07-29T09:58:07,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,709.658,809.246,758.865,5,"709.658,713.359,759.992,809.246,802.068"
8762ea257f,2026-07-29T09:58:07,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,703.376,703.376,703.376,1,703.376
8762ea257f,2026-07-29T09:58:07,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,686.855,757.221,722.441,5,"686.855,701.291,749.672,757.221,717.164"
8762ea257f,2026-07-29T09:58:07,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,689.613,689.613,689.613,1,689.613
8762ea257f,2026-07-29T09:58:07,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,703.094,722.902,710.478,5,"705.873,707.516,722.902,713.006,703.094"
8762ea257f,2026-07-29T09:58:07,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,679.531,679.531,679.531,1,679.531
8762ea257f,2026-07-29T09:58:07,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,779.621,779.621,779.621,1,779.621
8762ea257f,2026-07-29T09:58:07,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,784.662,799.598,791.046,5,"784.662,787.949,795.611,799.598,787.408"
8762ea257f,2026-07-29T09:58:07,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,722.795,722.795,722.795,1,722.795
8762ea257f,2026-07-29T09:58:07,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,730.135,761.531,746.512,5,"730.135,740.592,749.277,761.531,751.023"
8762ea257f,2026-07-29T09:58:07,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,705.174,705.174,705.174,1,705.174
8762ea257f,2026-07-29T09:58:07,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,722.742,831.857,777.837,5,"722.742,739.387,764.244,831.857,830.953"
8762ea257f,2026-07-29T09:58:07,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,791.318,941.459,873.943,5,"791.318,892.654,941.459,863.871,880.414"
8762ea257f,2026-07-29T09:58:07,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,755.035,755.035,755.035,1,755.035
8762ea257f,2026-07-29T09:58:07,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,664.57,664.57,664.57,1,664.57
8762ea257f,2026-07-29T09:58:07,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,665.16,665.613,665.438,5,"665.16,665.215,665.598,665.602,665.613"
8762ea257f,2026-07-29T09:58:07,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,717.512,851.295,798.764,5,"717.512,851.295,760.465,833.514,831.037"
8762ea257f,2026-07-29T09:58:07,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,703.479,703.479,703.479,1,703.479
8762ea257f,2026-07-29T09:58:07,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,1059.185,1150.385,1110.79,5,"1059.185,1082.451,1113.867,1148.062,1150.385"
8762ea257f,2026-07-29T09:58:07,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,725.798,725.798,725.798,1,725.798
8762ea257f,2026-07-29T09:58:07,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1537.005,1537.005,1537.005,1,1537.005
8762ea257f,2026-07-29T09:58:07,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,976.326,1258.46,1156.946,5,"1109.936,976.326,1213.853,1258.46,1226.156"
8762ea257f,2026-07-29T09:58:07,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,703.576,703.576,703.576,1,703.576
8762ea257f,2026-07-29T09:58:07,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1323.796,1409.101,1351.833,5,"1340.953,1357.006,1328.309,1323.796,1409.101"
8762ea257f,2026-07-29T09:58:07,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,695.598,695.598,695.598,1,695.598
8762ea257f,2026-07-29T09:58:07,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,666.822,726.199,698.211,5,"666.822,667.006,726.199,719.914,711.111"
8762ea257f,2026-07-29T09:58:07,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,3499.825,3499.825,3499.825,1,3499.825
8762ea257f,2026-07-29T09:58:07,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1048.5,1768.702,1217.171,5,"1768.702,1161.038,1058.656,1048.5,1048.961"
8762ea257f,2026-07-29T09:58:07,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,712.875,712.875,712.875,1,712.875
8762ea257f,2026-07-29T09:58:07,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,716.248,793.877,756.202,5,"716.248,719.023,760.264,793.877,791.596"
8762ea257f,2026-07-29T09:58:07,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,688.633,688.633,688.633,1,688.633
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,725.875,725.875,725.875,1,725.875
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,731.107,804.672,762.747,5,"731.107,747.846,753.221,776.889,804.672"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,736.762,736.762,736.762,1,736.762
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,756.906,756.906,756.906,1,756.906
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,750.641,836.688,788.076,5,"750.641,754.396,774.377,824.277,836.688"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,749.445,749.445,749.445,1,749.445
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,738.172,740.055,739.302,5,"738.172,738.273,740.0,740.008,740.055"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,3669.987,3669.987,3669.987,1,3669.987
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1220.656,1810.35,1480.723,5,"1288.054,1810.35,1285.081,1799.471,1220.656"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,738.584,738.584,738.584,1,738.584
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,753.592,820.932,791.523,5,"753.592,820.932,790.422,795.592,797.076"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,746.068,840.824,791.169,5,"746.068,800.82,771.418,796.713,840.824"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,776.938,776.938,776.938,1,776.938
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,775.746,777.566,776.496,5,"775.746,775.809,775.93,777.43,777.566"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,733.758,733.758,733.758,1,733.758
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,749.866,749.866,749.866,1,749.866
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1366.096,1462.002,1398.421,5,"1373.987,1393.628,1366.096,1396.392,1462.002"
f4cbae9d7f,2026-07-29T15:19:55,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,788.436,865.364,825.096,5,"788.436,799.341,822.086,850.253,865.364"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,692.246,692.246,692.246,1,692.246
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,697.387,815.477,735.384,5,"697.387,705.855,710.086,748.117,815.477"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,753.566,753.566,753.566,1,753.566
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,730.225,776.664,753.959,5,"730.225,742.672,746.744,773.492,776.664"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,718.187,718.187,718.187,1,718.187
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,721.736,800.129,752.351,5,"721.736,731.725,744.07,764.096,800.129"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,695.916,695.916,695.916,1,695.916
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,699.715,719.305,714.382,5,"718.406,719.305,717.572,699.715,716.914"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,699.592,699.592,699.592,1,699.592
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,701.863,741.98,715.438,5,"701.863,703.012,704.346,725.99,741.98"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,745.758,745.758,745.758,1,745.758
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,732.283,778.984,765.423,5,"767.652,772.244,778.984,775.951,732.283"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,711.227,711.227,711.227,1,711.227
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,724.783,787.475,752.24,5,"724.783,730.277,737.863,780.803,787.475"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,759.506,759.506,759.506,1,759.506
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,761.293,796.289,774.615,5,"761.293,764.078,767.186,784.228,796.289"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,742.748,742.748,742.748,1,742.748
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,732.451,732.451,732.451,1,732.451
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,762.215,894.783,817.24,5,"762.215,780.801,797.928,850.473,894.783"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,709.207,709.207,709.207,1,709.207
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,663.258,663.258,663.258,1,663.258
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,765.057,765.057,765.057,1,765.057
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,735.512,828.754,774.047,5,"735.512,736.594,754.215,828.754,815.16"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,877.092,953.906,911.04,5,"877.092,900.59,953.906,905.844,917.768"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,811.986,914.785,885.552,5,"811.986,914.785,882.289,911.018,907.68"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,746.293,746.293,746.293,1,746.293
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,714.105,803.192,747.736,5,"803.192,782.502,724.578,714.105,714.305"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,716.965,716.965,716.965,1,716.965
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1532.978,1532.978,1532.978,1,1532.978
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,929.764,1155.35,1002.824,5,"987.955,929.764,939.393,1155.35,1001.658"
f4cbae9d7f,2026-07-29T15:19:55,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,745.677,745.677,745.677,1,745.677
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,715.633,715.633,715.633,1,715.633
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,717.344,820.082,759.576,5,"717.344,781.41,820.082,759.846,719.199"
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,703.075,703.075,703.075,1,703.075
f4cbae9d7f,2026-07-29T15:19:55,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,1065.845,1147.316,1098.432,5,"1098.598,1082.553,1097.846,1147.316,1065.845"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,730.081,730.081,730.081,1,730.081
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1292.307,1370.021,1330.218,5,"1331.734,1355.213,1370.021,1292.307,1301.814"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,743.754,743.754,743.754,1,743.754
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,725.996,858.729,786.64,5,"725.996,773.705,769.57,805.199,858.729"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,690.938,690.938,690.938,1,690.938
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,706.057,706.057,706.057,1,706.057
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,717.227,825.697,769.259,5,"717.227,731.078,747.326,825.697,824.967"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,697.295,697.295,697.295,1,697.295
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,735.311,735.311,735.311,1,735.311
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,738.656,754.949,743.905,5,"738.656,739.834,740.842,754.949,745.246"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,3402.392,3402.392,3402.392,1,3402.392
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1068.319,2011.714,1329.585,5,"1068.319,1334.39,1097.805,1135.696,2011.714"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,804.299,804.299,804.299,1,804.299
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,805.801,859.9,823.173,5,"806.482,806.246,805.801,859.9,837.436"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,721.934,721.934,721.934,1,721.934
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,719.938,746.49,726.346,5,"719.938,720.889,721.773,722.641,746.49"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,683.23,683.23,683.23,1,683.23
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,730.626,730.626,730.626,1,730.626
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,733.182,825.965,785.177,5,"733.182,750.559,825.965,807.244,808.936"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,735.137,735.137,735.137,1,735.137
cd4b4e1aa0,2026-07-30T05:40:44,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,835.962,896.263,867.776,5,"835.962,855.967,875.99,874.7,896.263"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,739.961,739.961,739.961,1,739.961
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,716.783,856.588,773.342,5,"716.783,728.275,732.506,856.588,832.559"
cd4b4e1aa0,2026-07-30T05:40:44,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,759.461,759.461,759.461,1,759.461
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,745.629,745.629,745.629,1,745.629
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,753.967,815.863,793.138,5,"753.967,815.863,809.529,799.828,786.502"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,793.626,793.626,793.626,1,793.626
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,804.375,805.723,805.146,5,"804.375,805.016,805.273,805.344,805.723"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,742.432,742.432,742.432,1,742.432
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,794.156,798.855,797.254,5,"794.156,796.572,798.061,798.855,798.625"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,805.418,940.131,893.347,5,"805.418,940.131,904.193,911.469,905.525"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,669.49,669.49,669.49,1,669.49
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,681.527,816.732,739.513,5,"681.527,692.275,816.732,786.58,720.447"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,809.9,911.348,877.079,5,"809.9,880.619,911.348,891.297,892.229"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,700.717,700.717,700.717,1,700.717
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,705.947,771.4,727.555,5,"705.947,712.053,715.002,733.373,771.4"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1525.214,1525.214,1525.214,1,1525.214
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,991.35,1233.926,1099.193,5,"1102.715,991.35,1004.83,1163.142,1233.926"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,717.45,717.45,717.45,1,717.45
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,1054.948,1172.541,1098.211,5,"1108.242,1054.948,1059.065,1096.259,1172.541"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,705.961,705.961,705.961,1,705.961
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,726.795,784.182,757.48,5,"726.795,741.277,753.26,781.887,784.182"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,764.582,764.582,764.582,1,764.582
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,766.891,829.625,790.115,5,"766.891,767.715,787.998,798.346,829.625"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,757.74,757.74,757.74,1,757.74
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,750.752,899.768,808.72,5,"750.752,765.996,772.648,854.436,899.768"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,684.996,684.996,684.996,1,684.996
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,695.051,790.012,739.784,5,"695.051,702.506,755.002,790.012,756.352"
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,695.062,695.062,695.062,1,695.062
cd4b4e1aa0,2026-07-30T05:40:44,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,710.701,819.854,750.588,5,"710.701,730.906,737.75,753.73,819.854"
